HourOfYear,PeriodOfYear,Domestic_electricity
7935,1,25.45374351967712
7936,1,261.1835192602071
7937,1,25.45374351967712
7938,1,27.76529312780712
7939,1,374.7560886328071
7940,1,154.89098153088912
7941,1,302.7160958726791
7942,1,382.2112587687891
7943,1,239.779789111
7944,1,315.60038795764996
7945,2,380.33752066454997
7946,2,382.85464066454995
7947,2,382.85464066454995
7948,2,382.85464066454995
7949,2,382.85464066454995
7950,2,382.85464066454995
7951,2,406.0338942441771
7952,2,476.10215414794067
7953,2,496.86839414794065
7954,2,516.3760741479407
7955,2,535.8837541479406
7956,2,516.3760741479407
7957,2,463.20191414794067
7958,2,496.86839414794065
7959,2,535.8837541479406
7960,2,516.3760741479407
7961,2,513.8589541479407
7962,2,476.10215414794067
7963,2,407.7119742441771
7964,2,396.72665076890905
7965,2,395.0485707689091
7966,2,395.0485707689091
7967,2,382.85464066454995
7968,2,382.85464066454995
7969,2,380.33752066454997
7970,2,382.85464066454995
7971,2,382.85464066454995
7972,2,382.85464066454995
7973,2,382.85464066454995
7974,2,382.85464066454995
7975,2,406.0338942441771
7976,2,476.10215414794067
7977,2,496.86839414794065
7978,2,516.3760741479407
7979,2,535.8837541479406
7980,2,516.3760741479407
7981,2,463.20191414794067
7982,2,496.86839414794065
7983,2,535.8837541479406
7984,2,516.3760741479407
7985,2,513.8589541479407
7986,2,476.10215414794067
7987,2,407.7119742441771
7988,2,396.72665076890905
7989,2,395.0485707689091
7990,2,395.0485707689091
7991,2,382.85464066454995
7992,2,382.85464066454995
7993,2,380.33752066454997
7994,2,382.85464066454995
7995,2,382.85464066454995
7996,2,382.85464066454995
7997,2,382.85464066454995
7998,2,382.85464066454995
7999,2,406.0338942441771
8000,2,476.10215414794067
8001,2,496.86839414794065
8002,2,516.3760741479407
8003,2,535.8837541479406
8004,2,516.3760741479407
8005,2,463.20191414794067
8006,2,496.86839414794065
8007,2,535.8837541479406
8008,2,516.3760741479407
8009,2,513.8589541479407
8010,2,476.10215414794067
8011,2,407.7119742441771
8012,2,396.72665076890905
8013,2,395.0485707689091
8014,2,395.0485707689091
8015,2,382.85464066454995
8016,2,382.85464066454995
8017,2,380.33752066454997
8018,2,382.85464066454995
8019,2,382.85464066454995
8020,2,382.85464066454995
8021,2,382.85464066454995
8022,2,382.85464066454995
8023,2,406.0338942441771
8024,2,476.10215414794067
8025,2,496.86839414794065
8026,2,516.3760741479407
8027,2,535.8837541479406
8028,2,516.3760741479407
8029,2,463.20191414794067
8030,2,496.86839414794065
8031,2,535.8837541479406
8032,2,516.3760741479407
8033,2,513.8589541479407
8034,2,476.10215414794067
8035,2,407.7119742441771
8036,2,396.72665076890905
8037,2,395.0485707689091
8038,2,395.0485707689091
8039,2,382.85464066454995
8040,2,382.85464066454995
8041,2,380.33752066454997
8042,2,382.85464066454995
8043,2,382.85464066454995
8044,2,382.85464066454995
8045,2,382.85464066454995
8046,2,382.85464066454995
8047,2,406.0338942441771
8048,2,476.10215414794067
8049,2,496.86839414794065
8050,2,516.3760741479407
8051,2,535.8837541479406
8052,2,516.3760741479407
8053,2,463.20191414794067
8054,2,496.86839414794065
8055,2,535.8837541479406
8056,2,516.3760741479407
8057,2,513.8589541479407
8058,2,476.10215414794067
8059,2,407.7119742441771
8060,2,396.72665076890905
8061,2,395.0485707689091
8062,2,395.0485707689091
8063,2,382.85464066454995
8064,2,382.85464066454995
8065,2,380.33752066454997
8066,2,382.85464066454995
8067,2,382.85464066454995
8068,2,382.85464066454995
8069,2,382.85464066454995
8070,2,382.85464066454995
8071,2,406.0338942441771
8072,2,476.10215414794067
8073,2,496.86839414794065
8074,2,516.3760741479407
8075,2,535.8837541479406
8076,2,516.3760741479407
8077,2,463.20191414794067
8078,2,496.86839414794065
8079,2,535.8837541479406
8080,2,516.3760741479407
8081,2,513.8589541479407
8082,2,476.10215414794067
8083,2,407.7119742441771
8084,2,396.72665076890905
8085,2,395.0485707689091
8086,2,395.0485707689091
8087,2,382.85464066454995
8088,2,382.85464066454995
8089,1,370.01732866442995
8090,1,298.57583327312
8091,1,346.09388985531996
8092,1,350.57934207097
8093,1,354.32423240541
8094,1,355.62327523657996
8095,1,355.3656028956671
8096,1,347.84916123381714
8097,1,319.70320283278716
8098,1,282.49924107984714
8099,1,253.43040624337712
8100,1,233.14289231977713
8101,1,274.3002386647971
8102,1,310.2156332136971
8103,1,25.45374351967712
8104,1,261.1835192602071
8105,1,25.45374351967712
8106,1,27.76529312780712
8107,1,374.7560886328071
8108,1,154.89098153088912
8109,1,302.7160958726791
8110,1,382.2112587687891
8111,1,239.779789111
8112,1,315.60038795764996
8113,2,380.33752066454997
8114,2,382.85464066454995
8115,2,382.85464066454995
8116,2,382.85464066454995
8117,2,382.85464066454995
8118,2,382.85464066454995
8119,2,406.0338942441771
8120,2,476.10215414794067
8121,2,496.86839414794065
8122,2,516.3760741479407
8123,2,535.8837541479406
8124,2,516.3760741479407
8125,2,463.20191414794067
8126,2,496.86839414794065
8127,2,535.8837541479406
8128,2,516.3760741479407
8129,2,513.8589541479407
8130,2,476.10215414794067
8131,2,407.7119742441771
8132,2,396.72665076890905
8133,2,395.0485707689091
8134,2,395.0485707689091
8135,2,382.85464066454995
8136,2,382.85464066454995
8137,2,380.33752066454997
8138,2,382.85464066454995
8139,2,382.85464066454995
8140,2,382.85464066454995
8141,2,382.85464066454995
8142,2,382.85464066454995
8143,2,406.0338942441771
8144,2,476.10215414794067
8145,2,496.86839414794065
8146,2,516.3760741479407
8147,2,535.8837541479406
8148,2,516.3760741479407
8149,2,463.20191414794067
8150,2,496.86839414794065
8151,2,535.8837541479406
8152,2,516.3760741479407
8153,2,513.8589541479407
8154,2,476.10215414794067
8155,2,407.7119742441771
8156,2,396.72665076890905
8157,2,395.0485707689091
8158,2,395.0485707689091
8159,2,382.85464066454995
8160,2,382.85464066454995
8161,2,380.33752066454997
8162,2,382.85464066454995
8163,2,382.85464066454995
8164,2,382.85464066454995
8165,2,382.85464066454995
8166,2,382.85464066454995
8167,2,406.0338942441771
8168,2,476.10215414794067
8169,2,496.86839414794065
8170,2,516.3760741479407
8171,2,535.8837541479406
8172,2,516.3760741479407
8173,2,463.20191414794067
8174,2,496.86839414794065
8175,2,535.8837541479406
8176,2,516.3760741479407
8177,2,513.8589541479407
8178,2,476.10215414794067
8179,2,407.7119742441771
8180,2,396.72665076890905
8181,2,395.0485707689091
8182,2,395.0485707689091
8183,2,382.85464066454995
8184,2,382.85464066454995
8185,2,380.33752066454997
8186,2,382.85464066454995
8187,2,382.85464066454995
8188,2,382.85464066454995
8189,2,382.85464066454995
8190,2,382.85464066454995
8191,2,406.0338942441771
8192,2,476.10215414794067
8193,2,496.86839414794065
8194,2,516.3760741479407
8195,2,535.8837541479406
8196,2,516.3760741479407
8197,2,463.20191414794067
8198,2,496.86839414794065
8199,2,535.8837541479406
8200,2,516.3760741479407
8201,2,513.8589541479407
8202,2,476.10215414794067
8203,2,407.7119742441771
8204,2,396.72665076890905
8205,2,395.0485707689091
8206,2,395.0485707689091
8207,2,382.85464066454995
8208,2,382.85464066454995
8209,2,380.33752066454997
8210,2,382.85464066454995
8211,2,382.85464066454995
8212,2,382.85464066454995
8213,2,382.85464066454995
8214,2,382.85464066454995
8215,2,406.0338942441771
8216,2,476.10215414794067
8217,2,496.86839414794065
8218,2,516.3760741479407
8219,2,535.8837541479406
8220,2,516.3760741479407
8221,2,463.20191414794067
8222,2,496.86839414794065
8223,2,535.8837541479406
8224,2,516.3760741479407
8225,2,513.8589541479407
8226,2,476.10215414794067
8227,2,407.7119742441771
8228,2,396.72665076890905
8229,2,395.0485707689091
8230,2,395.0485707689091
8231,2,382.85464066454995
8232,2,382.85464066454995
8233,2,380.33752066454997
8234,2,382.85464066454995
8235,2,382.85464066454995
8236,2,382.85464066454995
8237,2,382.85464066454995
8238,2,382.85464066454995
8239,2,406.0338942441771
8240,2,476.10215414794067
8241,2,496.86839414794065
8242,2,516.3760741479407
8243,2,535.8837541479406
8244,2,516.3760741479407
8245,2,463.20191414794067
8246,2,496.86839414794065
8247,2,535.8837541479406
8248,2,516.3760741479407
8249,2,513.8589541479407
8250,2,476.10215414794067
8251,2,407.7119742441771
8252,2,396.72665076890905
8253,2,395.0485707689091
8254,2,395.0485707689091
8255,2,382.85464066454995
8256,2,382.85464066454995
8257,2,380.33752066454997
8258,2,382.85464066454995
8259,2,382.85464066454995
8260,2,382.85464066454995
8261,2,382.85464066454995
8262,2,382.85464066454995
8263,2,406.0338942441771
8264,2,476.10215414794067
8265,2,496.86839414794065
8266,2,516.3760741479407
8267,2,535.8837541479406
8268,2,516.3760741479407
8269,2,463.20191414794067
8270,2,496.86839414794065
8271,2,535.8837541479406
8272,2,516.3760741479407
8273,2,513.8589541479407
8274,2,476.10215414794067
8275,2,407.7119742441771
8276,2,396.72665076890905
8277,2,395.0485707689091
8278,2,395.0485707689091
8279,2,382.85464066454995
8280,2,382.85464066454995
8281,2,380.33752066454997
8282,2,382.85464066454995
8283,2,382.85464066454995
8284,2,382.85464066454995
8285,2,382.85464066454995
8286,2,382.85464066454995
8287,2,406.0338942441771
8288,2,476.10215414794067
8289,2,496.86839414794065
8290,2,516.3760741479407
8291,2,535.8837541479406
8292,2,516.3760741479407
8293,2,463.20191414794067
8294,2,496.86839414794065
8295,2,535.8837541479406
8296,2,516.3760741479407
8297,2,513.8589541479407
8298,2,476.10215414794067
8299,2,407.7119742441771
8300,2,396.72665076890905
8301,2,395.0485707689091
8302,2,395.0485707689091
8303,2,382.85464066454995
8304,2,382.85464066454995
8305,1,370.01732866442995
8306,1,298.57583327312
8307,1,346.09388985531996
8308,1,350.57934207097
8309,1,354.32423240541
8310,1,355.62327523657996
8311,1,355.3656028956671
8312,1,347.84916123381714
8313,1,319.70320283278716
8314,1,282.49924107984714
8315,1,253.43040624337712
8316,1,233.14289231977713
8317,1,274.3002386647971
8318,1,310.2156332136971
8319,1,25.45374351967712
8320,1,261.1835192602071
8321,1,25.45374351967712
8322,1,27.76529312780712
8323,1,374.7560886328071
8324,1,154.89098153088912
8325,1,302.7160958726791
8326,1,382.2112587687891
8327,1,239.779789111
8328,1,315.60038795764996
8329,1,370.01732866442995
8330,1,298.57583327312
8331,1,346.09388985531996
8332,1,350.57934207097
8333,1,354.32423240541
8334,1,355.62327523657996
8335,1,355.3656028956671
8336,1,347.84916123381714
8337,1,319.70320283278716
8338,1,282.49924107984714
8339,1,253.43040624337712
8340,1,233.14289231977713
8341,1,274.3002386647971
8342,1,310.2156332136971
8343,1,25.45374351967712
8344,1,261.1835192602071
8345,1,25.45374351967712
8346,1,27.76529312780712
8347,1,374.7560886328071
8348,1,154.89098153088912
8349,1,302.7160958726791
8350,1,382.2112587687891
8351,1,239.779789111
8352,1,315.60038795764996
8353,1,370.01732866442995
8354,1,298.57583327312
8355,1,346.09388985531996
8356,1,350.57934207097
8357,1,354.32423240541
8358,1,355.62327523657996
8359,1,355.3656028956671
8360,1,347.84916123381714
8361,1,319.70320283278716
8362,1,282.49924107984714
8363,1,253.43040624337712
8364,1,233.14289231977713
8365,1,274.3002386647971
8366,1,310.2156332136971
8367,1,25.45374351967712
8368,1,261.1835192602071
8369,1,25.45374351967712
8370,1,27.76529312780712
8371,1,374.7560886328071
8372,1,154.89098153088912
8373,1,302.7160958726791
8374,1,382.2112587687891
8375,1,239.779789111
8376,1,315.60038795764996
8377,1,370.01732866442995
8378,1,298.57583327312
8379,1,346.09388985531996
8380,1,350.57934207097
8381,1,354.32423240541
8382,1,355.62327523657996
8383,1,355.3656028956671
8384,1,347.84916123381714
8385,1,319.70320283278716
8386,1,282.49924107984714
8387,1,253.43040624337712
8388,1,233.14289231977713
8389,1,274.3002386647971
8390,1,310.2156332136971
8391,1,25.45374351967712
8392,1,261.1835192602071
8393,1,25.45374351967712
8394,1,27.76529312780712
8395,1,374.7560886328071
8396,1,154.89098153088912
8397,1,302.7160958726791
8398,1,382.2112587687891
8399,1,239.779789111
8400,1,315.60038795764996
8401,1,370.01732866442995
8402,1,298.57583327312
8403,1,346.09388985531996
8404,1,350.57934207097
8405,1,354.32423240541
8406,1,355.62327523657996
8407,1,355.3656028956671
8408,1,347.84916123381714
8409,1,319.70320283278716
8410,1,282.49924107984714
8411,1,253.43040624337712
8412,1,233.14289231977713
8413,1,274.3002386647971
8414,1,310.2156332136971
8415,1,25.45374351967712
8416,1,261.1835192602071
8417,1,25.45374351967712
8418,1,27.76529312780712
8419,1,374.7560886328071
8420,1,154.89098153088912
8421,1,302.7160958726791
8422,1,382.2112587687891
8423,1,239.779789111
8424,1,315.60038795764996
8425,5,319.13474491328003
8426,5,40.92502475365
8427,5,329.88220697058
8428,5,336.05496363666
8429,5,322.65689621108
8430,5,60.2535042255
8431,5,33.59243151967712
8432,5,96.23234875971903
8433,5,174.868504118849
8434,5,294.06598611594904
8435,5,126.195799918749
8436,5,111.42251674830901
8437,5,91.49088663942902
8438,5,242.329505153909
8439,5,125.26667674830901
8440,5,329.35746277809903
8441,5,111.411564129729
8442,5,250.818111488309
8443,5,367.9338167589571
8444,5,313.8180467363991
8445,5,22.80049904455909
8446,5,252.87979817212909
8447,5,244.80103934299
8448,5,248.91621012507
8449,4,380.33752066443
8450,4,382.85464066442995
8451,4,382.85464066442995
8452,4,382.85464066442995
8453,4,382.85464066442995
8454,4,382.85464066442995
8455,4,406.0338942440571
8456,4,476.10215414782067
8457,4,443.6567011121507
8458,4,516.3760741478206
8459,4,535.8837541478207
8460,4,374.0387839906107
8461,4,393.1728249861607
8462,4,375.6413548655007
8463,4,374.7688544484807
8464,4,352.3535880716007
8465,4,427.9940396623407
8466,4,476.10215414782067
8467,4,158.5510757276371
8468,4,396.72665076878906
8469,4,395.0485707687891
8470,4,395.0485707687891
8471,4,382.85464066442995
8472,4,175.80608923257
8473,1,370.01732866442995
8474,1,298.57583327312
8475,1,346.09388985531996
8476,1,350.57934207097
8477,1,354.32423240541
8478,1,355.62327523657996
8479,1,355.3656028956671
8480,1,347.84916123381714
8481,1,319.70320283278716
8482,1,282.49924107984714
8483,1,253.43040624337712
8484,1,233.14289231977713
8485,1,274.3002386647971
8486,1,310.2156332136971
8487,1,25.45374351967712
8488,1,261.1835192602071
8489,1,25.45374351967712
8490,1,27.76529312780712
8491,1,374.7560886328071
8492,1,154.89098153088912
8493,1,302.7160958726791
8494,1,382.2112587687891
8495,1,239.779789111
8496,1,315.60038795764996
8497,2,380.33752066454997
8498,2,382.85464066454995
8499,2,382.85464066454995
8500,2,382.85464066454995
8501,2,382.85464066454995
8502,2,382.85464066454995
8503,2,406.0338942441771
8504,2,476.10215414794067
8505,2,496.86839414794065
8506,2,516.3760741479407
8507,2,535.8837541479406
8508,2,516.3760741479407
8509,2,463.20191414794067
8510,2,496.86839414794065
8511,2,535.8837541479406
8512,2,516.3760741479407
8513,2,513.8589541479407
8514,2,476.10215414794067
8515,2,407.7119742441771
8516,2,396.72665076890905
8517,2,395.0485707689091
8518,2,395.0485707689091
8519,2,382.85464066454995
8520,2,382.85464066454995
8521,1,370.01732866442995
8522,1,298.57583327312
8523,1,346.09388985531996
8524,1,350.57934207097
8525,1,354.32423240541
8526,1,355.62327523657996
8527,1,355.3656028956671
8528,1,347.84916123381714
8529,1,319.70320283278716
8530,1,282.49924107984714
8531,1,253.43040624337712
8532,1,233.14289231977713
8533,1,274.3002386647971
8534,1,310.2156332136971
8535,1,25.45374351967712
8536,1,261.1835192602071
8537,1,25.45374351967712
8538,1,27.76529312780712
8539,1,374.7560886328071
8540,1,154.89098153088912
8541,1,302.7160958726791
8542,1,382.2112587687891
8543,1,239.779789111
8544,1,315.60038795764996
8545,1,370.01732866442995
8546,1,298.57583327312
8547,1,346.09388985531996
8548,1,350.57934207097
8549,1,354.32423240541
8550,1,355.62327523657996
8551,1,355.3656028956671
8552,1,347.84916123381714
8553,1,319.70320283278716
8554,1,282.49924107984714
8555,1,253.43040624337712
8556,1,233.14289231977713
8557,1,274.3002386647971
8558,1,310.2156332136971
8559,1,25.45374351967712
8560,1,261.1835192602071
8561,1,25.45374351967712
8562,1,27.76529312780712
8563,1,374.7560886328071
8564,1,154.89098153088912
8565,1,302.7160958726791
8566,1,382.2112587687891
8567,1,239.779789111
8568,1,315.60038795764996
8569,2,380.33752066454997
8570,2,382.85464066454995
8571,2,382.85464066454995
8572,2,382.85464066454995
8573,2,382.85464066454995
8574,2,382.85464066454995
8575,2,406.0338942441771
8576,2,476.10215414794067
8577,2,496.86839414794065
8578,2,516.3760741479407
8579,2,535.8837541479406
8580,2,516.3760741479407
8581,2,463.20191414794067
8582,2,496.86839414794065
8583,2,535.8837541479406
8584,2,516.3760741479407
8585,2,513.8589541479407
8586,2,476.10215414794067
8587,2,407.7119742441771
8588,2,396.72665076890905
8589,2,395.0485707689091
8590,2,395.0485707689091
8591,2,382.85464066454995
8592,2,382.85464066454995
8593,3,379.33067266455
8594,3,294.09359876649
8595,3,349.87974643254
8596,3,353.99491770751996
8597,3,357.92435385531996
8598,3,364.46739146184
8599,3,369.9488605276471
8600,3,384.2276022313001
8601,3,460.26666958776013
8602,3,504.53186125623006
8603,3,522.1517012562301
8604,3,136.04006570217012
8605,3,456.7065812562301
8606,3,117.4911025317301
8607,3,368.9358227012601
8608,3,490.6739298650101
8609,3,213.21479941576013
8610,3,353.53259557729007
8611,3,349.2468370235971
8612,3,366.2991428052791
8613,3,394.0417227689091
8614,3,394.0417227689091
8615,3,381.84779266454996
8616,3,280.21447116021
8617,2,380.33752066454997
8618,2,382.85464066454995
8619,2,382.85464066454995
8620,2,382.85464066454995
8621,2,382.85464066454995
8622,2,382.85464066454995
8623,2,406.0338942441771
8624,2,476.10215414794067
8625,2,496.86839414794065
8626,2,516.3760741479407
8627,2,535.8837541479406
8628,2,516.3760741479407
8629,2,463.20191414794067
8630,2,496.86839414794065
8631,2,535.8837541479406
8632,2,516.3760741479407
8633,2,513.8589541479407
8634,2,476.10215414794067
8635,2,407.7119742441771
8636,2,396.72665076890905
8637,2,395.0485707689091
