,Load_Profile
8018,24274.154000000002
8019,24688.1405
8020,23702.12500000001
8021,23086.6309375
8022,23264.862343749995
8023,23127.050062499995
8024,23139.479031249997
8025,23114.840812500006
8026,23279.333437499998
8027,21937.63971875
8028,20327.224937499996
8029,20995.036656250002
8030,22140.649187500003
8031,22185.493656249997
8032,23458.855187499998
8033,24342.484437500003
8034,23946.778906249998
8035,23487.434406250002
8036,22671.471781250002
8037,22742.831093749995
8038,23053.566718749993
8039,23567.572718749994
8040,23265.895843749997
8041,23559.948218750003
8042,23144.43125
8043,22970.59421875
8044,22544.283375
8045,22714.120531250002
8046,23197.3385
8047,23079.646781250005
8048,23003.85846875
8049,22871.557124999996
8050,23203.868718749996
8051,23785.0095
8052,23903.737656249996
8053,22600.8988125
8054,23508.96865625
8055,23131.55096875
8056,23275.304125000006
8057,22490.737625
8058,22870.440562499993
8059,22671.635312499995
8060,22111.583406249996
8061,21479.240781250002
8062,21873.75940625
8063,22664.083468749992
8064,22731.07825
8065,23050.636562499993
8066,23350.268687499996
8067,23166.336687500003
8068,22943.720875
8069,23083.296968749997
8070,22565.537406249998
8071,22151.384218749994
8072,21815.87
8073,21778.44378125
8074,22164.288468749994
8075,21906.942593749995
8076,23188.416468749998
8077,22726.574062499996
8078,23188.204124999993
8079,24448.606062500003
8080,24498.114562500003
8081,24604.8345
8082,24644.373812499995
8083,25083.946874999998
8084,25614.9915625
8085,25510.614875
8086,25102.20221875
8087,25058.955374999998
8088,24292.322031249994
8089,25314.436500000003
8090,24380.304156250004
8091,24758.66671874999
8092,24919.57278125
8093,24906.088312499996
8094,25646.374062499995
8095,25350.448000000004
8096,25451.16340625001
8097,26459.333218750005
8098,26616.36684375
8099,26423.47403125
8100,25835.096531249997
8101,25287.534499999994
8102,25711.44359375
8103,25682.141468750004
8104,25549.634718750003
8105,25328.932437500003
8106,25812.791562500006
8107,25971.050968749998
8108,26177.561843749998
8109,26030.341531250004
8110,24824.40621875
8111,24243.69471875
8112,23885.6424375
8113,24493.446968749995
8114,24419.82425
8115,24878.56684375
8116,24956.606281250006
8117,25823.83203125
8118,25387.175000000003
8119,25375.140656249998
8120,25426.963531249996
8121,25358.565718750004
8122,27342.676031250005
8123,29095.110249999998
8124,29216.7831875
8125,28333.7895625
8126,26279.80037499999
8127,25591.46021875
8128,25324.077218750008
8129,26061.360312499994
8130,26453.47290625
8131,25466.597781250006
8132,25020.934156250005
8133,23906.31040625
8134,23623.928062500003
8135,22692.946968750002
8136,22144.995656250005
8137,22244.634374999994
8138,22337.775843750005
8139,22739.204125
8140,22491.32303124999
8141,22490.729031249997
8142,22205.482437500006
8143,22193.883375000005
8144,22164.35234374999
8145,22240.317937500004
8146,22780.00196875001
8147,23385.75496875
8148,24260.710125
8149,23329.511281249997
8150,22183.446031250005
8151,22872.787687500004
8152,22130.834218750002
8153,23711.313312499995
8154,25055.98015625
8155,24066.653031249993
8156,23109.844875
8157,22496.45403125
8158,22322.34165625
8159,22429.691625
8160,22051.335656249994
8161,22625.429000000004
8162,22911.895937500005
8163,23025.21590625
8164,22703.669093749995
8165,22751.005468749998
8166,22621.465749999996
8167,22281.791656250003
8168,21947.9614375
8169,21953.183343749995
8170,22002.393718749994
8171,21712.9993125
8172,21757.878125000007
8173,22141.78640625
8174,22830.0398125
8175,22279.15403125
8176,21466.950218750004
8177,21321.162375
8178,21725.29462499999
8179,21533.994843750006
8180,21898.160250000008
8181,22356.93728125
8182,22552.402125000004
8183,22400.896843749997
8184,21404.902187499996
8185,20141.74378125
8186,20159.54690625
8187,20570.6573125
8188,22053.133531250005
8189,21776.141750000003
8190,22371.284468750004
8191,20897.980281250002
8192,20345.39896875
8193,20447.306375000007
8194,20768.26246875
8195,20712.663375000004
8196,20069.607343749998
8197,20192.9644375
8198,20602.73434375
8199,20326.024
8200,20357.381968749996
8201,20922.779
8202,21051.81975
8203,21351.761343750004
8204,22314.544593749997
8205,22277.210593750006
8206,22767.921875000004
8207,23335.1979375
8208,23048.714593749995
8209,22704.480125
8210,22683.783437500002
8211,22343.37615625
8212,22529.089468750004
8213,22653.609312499997
8214,21733.18134375
8215,21665.06971875
8216,21781.953
8217,21621.349874999996
8218,21181.89690625
8219,21222.708375
8220,21731.111656249996
8221,21057.461750000002
8222,22178.748000000007
8223,24093.947437500003
8224,24352.570875
8225,23168.967781250005
8226,22315.226968750005
8227,24024.681125000003
8228,23829.5655625
8229,23246.459250000004
8230,22450.90409375
8231,23298.57725
8232,22709.582156249995
8233,24491.315437499994
8234,23629.279031249993
8235,23452.90965625
8236,23375.115531250005
8237,23034.358375000007
8238,23109.029468750003
8239,22989.05746874999
8240,22518.632312499998
8241,22249.117968749997
8242,22040.08025
8243,21783.719718749995
8244,22048.1979375
8245,23118.334343750004
8246,23336.17703125
8247,23088.227312500003
8248,24258.876093749997
8249,23797.297031250004
8250,24801.318874999997
8251,24710.40509375
8252,23960.0301875
8253,24152.996906250002
8254,24157.038625
8255,24573.37412499999
8256,24762.422625000003
8257,25215.035312499997
8258,25252.192124999994
8259,25850.932499999995
8260,25505.62081250001
8261,24949.641750000003
8262,23597.3376875
8263,22543.099031249996
8264,21992.282593750002
8265,21876.217656250003
8266,22934.563562499996
8267,23764.624718749994
8268,23464.963406250008
8269,23059.28946875
8270,23004.859187500002
8271,24109.072749999992
8272,24262.8176875
8273,23748.003406250005
8274,23884.36546875
8275,23884.545593749997
8276,22930.659468750004
8277,23673.1334375
8278,24107.848000000005
8279,24469.74490625
8280,24842.012468750007
8281,25381.903406250003
8282,25449.4240625
8283,25695.637437499998
8284,25739.90965625
8285,25222.888843749995
8286,25087.757312499987
8287,23671.61859374999
8288,23234.51471875
8289,22720.949125000003
8290,22717.5425
8291,23205.96271874999
8292,23685.31865625
8293,24335.633562499996
8294,24940.458531250002
8295,24711.265593750006
8296,24990.75431250001
8297,25443.6991875
8298,25196.883031250003
8299,25180.540749999993
8300,24954.93415624999
8301,24896.574
8302,24603.0541875
8303,24844.226
8304,25214.328406249988
8305,25717.082000000006
8306,25782.769625000004
8307,25032.97912500001
8308,24658.872718749997
8309,24639.877031250002
8310,24365.21750000001
8311,23403.814437500005
8312,23150.696750000003
8313,23008.805187500002
8314,23514.72184375
8315,23760.66040625
8316,24971.25328125
8317,26439.601124999997
8318,26312.570843750003
8319,29538.569906249995
8320,27879.38859375
8321,27245.487218749997
8322,26514.992406249996
8323,27072.792593749997
8324,27237.560718749988
8325,27269.89259375
8326,26707.881281249993
8327,26338.7021875
8328,25785.938499999997
8329,25566.909250000004
8330,24823.627031250002
8331,24046.634625000013
8332,23752.759406250007
8333,23109.020687499997
8334,23229.13521875
8335,23142.96556250001
8336,23070.717812499995
8337,22996.751218749996
8338,23260.805343750002
8339,23823.89896875
8340,23857.973156250002
8341,24029.35234375
8342,23836.012625
8343,24042.3511875
8344,24349.672062499994
8345,23926.62709375
8346,23697.743875000007
8347,23792.489531249994
8348,23642.691531250002
8349,23868.4635
8350,23612.137218750002
8351,23244.849000000002
8352,23688.399125
8353,23613.11462500001
8354,22852.151843749998
8355,22121.611593750004
8356,22622.830093750003
8357,22258.881500000007
8358,22255.93328125
8359,22037.4543125
8360,21603.203062499997
8361,21425.068843750003
8362,21415.234406249998
8363,21126.95109375
8364,22184.265343749998
8365,23015.839406249994
8366,23705.123593749995
8367,23986.755062499997
8368,24903.83131250001
8369,25742.761468749995
8370,25825.5676875
8371,25590.382343749985
8372,25033.82503124999
8373,24583.85340625
8374,24815.652
8375,24886.908656249998
8376,25102.586406250004
8377,24459.037656249988
8378,24183.19778125
8379,23905.61671875
8380,23659.94696875
8381,23602.382374999997
8382,23424.5113125
8383,23075.281625
8384,24276.203312499994
8385,24883.067312500003
8386,25508.918656250007
8387,27277.97934375
8388,27222.128218749996
8389,24099.28246875
8390,24345.931406249994
8391,24769.210343749994
8392,25330.849156250006
8393,25243.32725000001
8394,25098.673875
8395,25339.169624999995
8396,24193.814625000003
8397,24094.857187500005
8398,24234.840937499997
8399,24443.849187499996
8400,23973.092718749995
8401,24040.464562499998
8402,24680.054249999994
8403,25051.942562500008
8404,24972.900156250005
8405,24783.071999999996
8406,24828.008156249998
8407,24540.813343749996
8408,24408.031281250005
8409,23888.117625
8410,23127.991812500004
8411,23159.85396875
8412,23527.7090625
8413,23258.710499999997
8414,24129.769687499997
8415,24726.574124999996
8416,24471.1415625
8417,25419.24678125
8418,25681.891562500005
8419,25420.180000000004
8420,25228.181531250004
8421,25241.183500000003
8422,25441.277156250002
8423,25275.368875
8424,25173.67390625
8425,25421.159406249997
8426,25844.07190625
8427,25948.603187500004
8428,25603.440718750007
8429,25338.5831875
8430,25318.298968749998
8431,24154.312593749994
8432,23439.36662500001
8433,26740.77284375
8434,27222.856499999998
8435,26014.02168749999
8436,25822.2631875
8437,25437.180062500003
8438,25152.47178125
8439,24336.76146875
8440,24127.4718125
8441,24731.9875625
8442,24417.991509375002
8443,25245.245843750006
8444,25312.182187500013
8445,25440.787718750005
8446,25862.038687499997
8447,25704.976203125003
8448,25467.935124999993
8449,25124.0905203125
8450,24948.16771875
8451,24765.770625000005
8452,23499.954239062496
8453,23198.407125000005
8454,22836.870937499996
8455,20913.128065625
8456,12530.494756249998
8457,11831.968749999998
8458,11841.968749999996
8459,11851.968749999996
8460,11861.968749999995
8461,11248.108348750002
8462,17846.214590625004
8463,20602.719693750005
8464,20222.884231249995
8465,20145.961468750003
8466,20142.440625
8467,20152.509375
8468,20148.679125000002
8469,20131.11040625
8470,20195.766687500003
8471,20326.044781250002
8472,20167.51671875
8473,20147.725000000002
8474,20169.435312500005
8475,20177.23540625
8476,20192.7125
8477,20197.378093750005
8478,20229.893750000003
8479,20259.625000000004
8480,20159.338531250003
8481,22748.380062499997
8482,23518.262437499998
8483,24296.314749999998
8484,24088.216656250002
8485,23743.409406249997
8486,24449.92746875
8487,24495.069625
8488,25004.412343750002
8489,25011.250124999995
8490,27064.1218125
8491,27811.637374999995
8492,28523.87271875
8493,26167.291500000007
8494,26183.078093750006
8495,26097.423875000008
8496,25929.362375000004
8497,25987.201
8498,26078.749968750002
8499,25893.98103125
8500,26029.34671875
8501,25532.561218749997
8502,24720.964874999994
8503,24790.33046875
8504,24532.77815625
8505,24796.614718749992
8506,24498.58009375
8507,24361.214656249995
8508,24553.894843750004
8509,24378.2125625
8510,24411.427281250002
8511,24728.361406250006
8512,24488.26021875
8513,24775.139625000007
8514,25171.262218750002
8515,25526.891562499997
8516,25400.8470625
8517,25638.558062500004
8518,25257.85203125
8519,25618.041624999998
8520,25391.531218750002
8521,25109.504218749993
8522,25025.053187500005
8523,25080.84068749999
8524,24669.472
8525,24298.5215625
8526,24265.759062499998
8527,23990.263500000005
8528,23371.109218750003
8529,23781.807249999994
8530,24504.1035625
8531,24694.961625
8532,24526.280343750004
8533,24598.831312500002
8534,24863.538562499998
8535,25166.9750625
8536,24640.805156250004
8537,24853.571718749994
8538,25188.07190625
8539,24824.587406249997
8540,25115.889624999996
8541,25018.020875
8542,25107.392906250006
8543,25051.71340625001
8544,24861.056312500008
8545,24555.49359375
8546,24077.208218750002
8547,24364.11040625001
8548,24490.52681250001
8549,24011.639437499998
8550,24471.35634375
8551,24204.33971875
8552,24468.714500000002
8553,23828.064406250007
8554,23456.91453125
8555,22482.047843749995
8556,22147.128875
8557,22250.537437499996
8558,22687.84209375001
8559,22715.67078125
8560,22845.68534375
8561,23028.282375
8562,23069.288500000006
8563,22986.097781250002
8564,22969.49134375
8565,23055.5064375
8566,23383.818968749994
8567,23894.307437499996
8568,23655.46790625
8569,23791.807281250003
8570,23753.43015625
8571,24004.731593749995
8572,23905.911406249994
8573,23788.706312500002
8574,23784.337750000006
8575,23788.7458125
8576,23556.104375000003
8577,23300.946781250004
8578,22542.849
8579,21943.288531250004
8580,22132.325
8581,22182.990718750003
8582,21620.46334375
8583,21570.868750000005
8584,21354.75009375
8585,21547.65959375
8586,21532.11884375
8587,21429.575031250006
8588,21419.454093750006
8589,21447.1915625
8590,21606.67715625
8591,22206.024812499996
8592,21822.180062500003
8593,21477.95728125
8594,21462.072812499995
8595,21338.75496875
8596,21288.5418125
8597,21204.921031249996
8598,21293.478968749998
8599,21411.691999999995
8600,21308.082031250004
8601,21263.98765625
8602,21042.746875
8603,21065.763687500003
8604,21406.87515625
8605,21530.55334375
8606,21545.205156250002
8607,21680.009406250003
8608,21734.364875000003
8609,21838.643625
8610,21745.98871875
8611,21682.827093750006
8612,21842.576031249995
8613,22005.418625000002
8614,21969.15
8615,22615.373843749996
8616,22351.7269375
8617,21887.20306249999
8618,21612.268687500004
8619,21572.1729375
8620,21523.495093749996
8621,21395.220906250004
8622,21197.733281250006
8623,21273.6415
8624,21572.701000000005
8625,21239.122875000005
8626,21269.70215625
8627,21690.300281249998
8628,22188.516625
8629,21974.025031249996
8630,22151.3854375
8631,22394.069812499994
8632,23517.796718749993
8633,23061.121531250003
8634,23156.02821875
8635,22720.7458125
8636,22843.232437499995
8637,22836.52625
8638,22518.313437500008
8639,22678.451906249997
8640,22534.705187499996
8641,22533.670937499995
8642,22269.862562499995
8643,22110.920937499995
8644,22065.09578125
8645,21614.4986875
8646,21430.876375
8647,21609.65725
8648,21398.282218750002
8649,21163.234625
8650,22682.84681250001
8651,22895.21253125
8652,23130.849875000007
8653,23186.58009375
8654,22696.641531250003
8655,22740.810250000006
8656,22660.4958125
8657,22416.33871875
8658,22268.2823125
8659,22428.2030625
8660,22157.81734375
8661,22021.700906249996
8662,22135.582218749994
8663,22416.06771875
8664,22159.651125
8665,22274.38028125
8666,22209.71750000001
8667,21995.1228125
8668,21932.9468125
8669,22086.467749999996
8670,21935.214500000002
8671,21972.588656249995
8672,21793.961562499993
8673,21676.33865625
8674,21634.180062500003
8675,21596.2155625
8676,21608.346875000007
8677,21422.317874999993
8678,21571.089906250003
8679,21433.792749999997
8680,21441.913500000002
8681,21511.622937499997
8682,21467.195843750003
8683,21537.947718750005
8684,21546.126093749997
8685,21551.886375
8686,21396.221781249995
8687,21671.539562500006
8688,20999.426124999998
8689,20983.9083125
8690,21005.389531249995
8691,20994.329125000004
8692,21007.239312499998
8693,21117.447812500006
8694,21128.066593749998
8695,21142.4210625
8696,21086.523875000003
8697,21026.032593749995
8698,21019.646781249998
8699,21086.869843750002
8700,21513.64390625
8701,21517.078375000005
8702,21443.776156249998
8703,21884.03628125
8704,21807.35421875
8705,21873.55721875
8706,22023.8188125
8707,22154.29178125
8708,22274.71578125
8709,22214.636156250002
8710,22902.00728125
8711,22916.1896875
8712,22889.443593750002
8713,22608.60871875001
8714,23057.24484374999
8715,22690.219875
8716,22211.418749999997
8717,22032.659375
8718,22036.964625000004
8719,21799.01753125
8720,21851.45965625
8721,21981.451187500003
8722,22252.51753125
