,Load_Profile
7890,591.9099319444447
7891,599.3050791666666
7892,583.8135854166666
7893,582.497847222222
7894,575.3350513888886
7895,565.1976638888889
7896,551.3475451388888
7897,542.272988888889
7898,557.9580979166666
7899,562.8232416666667
7900,551.1618993055556
7901,548.7335430555553
7902,544.8417118055555
7903,541.6923868055557
7904,533.6320131944444
7905,527.0479840277778
7906,523.5696750000001
7907,533.8956069444445
7908,548.7908576388888
7909,554.3671729166667
7910,554.0113902777777
7911,559.8818055555555
7912,547.2709458333334
7913,530.6723368055555
7914,547.4325027777779
7915,552.5229868055554
7916,545.6596305555555
7917,534.2394201388888
7918,534.0613680555555
7919,529.8481916666665
7920,512.9651819444446
7921,506.5377541666667
7922,505.38955763888885
7923,502.13073402777775
7924,507.25178263888904
7925,506.9368506944445
7926,505.1525902777779
7927,504.71099652777764
7928,501.37757152777795
7929,502.1090493055556
7930,507.03402847222213
7931,512.506201388889
7932,521.1021791666668
7933,524.9419194444444
7934,524.0211131944445
7935,521.0380548611109
7936,534.1295138888888
7937,542.5632868055558
7938,541.5961381944445
7939,538.0610402777779
7940,532.108245138889
7941,528.7569909722222
7942,542.2828534722222
7943,546.8192673611111
7944,541.5954861111111
7945,533.79891875
7946,520.87816875
7947,514.2284500000001
7948,511.8137250000001
7949,510.9528715277779
7950,509.4871423611111
7951,506.301920138889
7952,502.256551388889
7953,499.16349375
7954,512.0754451388888
7955,510.64894305555566
7956,494.30444305555557
7957,505.39986250000004
7958,515.8245833333333
7959,504.21340277777784
7960,516.4459944444444
7961,517.5469458333334
7962,533.1503256944443
7963,530.9209694444445
7964,524.3955118055557
7965,530.500690277778
7966,537.3697729166666
7967,538.8595409722221
7968,551.6564159722222
7969,518.8060618055555
7970,516.02773125
7971,527.7345097222222
7972,538.0907430555555
7973,527.6998659722221
7974,522.81803125
7975,523.8904604166668
7976,527.090832638889
7977,529.1334076388888
7978,527.7046020833333
7979,542.9173777777778
7980,553.6476680555555
7981,551.6759958333332
7982,560.8056666666668
7983,572.2066368055557
7984,572.6885868055556
7985,577.1475895833333
7986,569.6005624999999
7987,570.9981520833333
7988,527.5096305555558
7989,521.7225923611112
7990,516.7162465277777
7991,540.5734465277778
7992,548.4417159722221
7993,549.9095840277778
7994,551.4688680555555
7995,532.2656465277778
7996,555.0126631944445
7997,556.0004083333334
7998,554.7180270833333
7999,555.546526388889
8000,557.4378451388891
8001,555.8516972222222
8002,556.9834569444444
8003,560.9767374999999
8004,563.8562680555556
8005,561.9434256944443
8006,556.4601590277776
8007,542.2851187499998
8008,545.7800951388889
8009,572.7468249999998
8010,580.0039534722221
8011,579.9817416666666
8012,575.6384506944445
8013,530.9394256944446
8014,532.668542361111
8015,548.6930805555556
8016,542.8390930555555
8017,537.7319194444445
8018,539.4256444444445
8019,548.6253444444444
8020,526.7138888888892
8021,513.0362430555555
8022,516.9969409722222
8023,513.9344458333333
8024,514.2106451388888
8025,513.6631291666667
8026,517.3185208333333
8027,487.5031048611111
8028,451.71610972222214
8029,466.55637013888895
8030,492.0144263888889
8031,493.0109701388888
8032,521.3078930555555
8033,540.9440986111111
8034,532.1506423611111
8035,521.9429868055556
8036,503.8104840277778
8037,505.3962465277777
8038,512.3014826388887
8039,523.7238381944444
8040,517.0199076388889
8041,523.5544048611112
8042,514.3206944444445
8043,510.4576493055556
8044,500.98407499999996
8045,504.75823402777786
8046,515.4964111111111
8047,512.8810395833334
8048,511.1968548611111
8049,508.25682499999994
8050,515.6415270833332
8051,528.5557666666667
8052,531.1941701388888
8053,502.2421958333333
8054,522.4215256944444
8055,514.0344659722223
8056,517.2289805555556
8057,499.7941694444445
8058,508.2320124999998
8059,503.8141180555554
8060,491.36852013888875
8061,477.31646180555566
8062,486.08354236111114
8063,503.6462993055554
8064,505.1350722222222
8065,512.2363680555554
8066,518.8948597222221
8067,514.8074819444445
8068,509.86046388888883
8069,512.9621548611111
8070,501.4563868055555
8071,492.2529826388888
8072,484.7971111111111
8073,483.9654173611111
8074,492.53974374999984
8075,486.8209465277776
8076,515.2981437499999
8077,505.03497916666663
8078,515.2934249999998
8079,543.3023569444445
8080,544.4025458333333
8081,546.7741000000001
8082,547.6527513888888
8083,557.4210416666666
8084,569.2220347222222
8085,566.9025527777778
8086,557.8267159722222
8087,556.8656749999999
8088,539.8293784722222
8089,562.5430333333335
8090,541.7845368055556
8091,550.1925937499999
8092,553.7682840277778
8093,553.4686291666666
8094,569.919423611111
8095,563.343288888889
8096,565.581409027778
8097,587.985182638889
8098,591.4748187499999
8099,587.1883118055555
8100,574.11325625
8101,561.945211111111
8102,571.3654131944445
8103,570.7142548611112
8104,567.7696604166667
8105,562.8651652777778
8106,573.6175902777779
8107,577.1344659722222
8108,581.7235965277778
8109,578.4520340277779
8110,551.6534715277778
8111,538.7487715277778
8112,530.7920541666666
8113,544.2988215277776
8114,542.6627611111111
8115,552.8570409722222
8116,554.5912506944446
8117,573.8629340277778
8118,564.1594444444446
8119,563.8920145833333
8120,565.0436340277777
8121,563.523682638889
8122,607.6150229166668
8123,646.5580055555555
8124,649.2618486111112
8125,629.6397680555556
8126,583.9955638888887
8127,568.6991159722222
8128,562.757271527778
8129,579.1413402777777
8130,587.8549534722223
8131,565.924395138889
8132,556.0207590277779
8133,531.251342361111
8134,524.9761791666667
8135,504.28771041666676
8136,492.11101458333343
8137,494.3252083333332
8138,496.39501875000013
8139,505.3156472222222
8140,499.80717847222206
8141,499.79397847222214
8142,493.4551652777779
8143,493.19740833333344
8144,492.54116319444427
8145,494.2292875000001
8146,506.22226597222243
8147,519.6834437499999
8148,539.1268916666667
8149,518.4335840277778
8150,492.96546736111117
8151,508.28417083333346
8152,491.7963159722222
8153,526.918073611111
8154,556.7995590277778
8155,534.8145118055554
8156,513.5521083333333
8157,499.92120069444445
8158,496.05203680555553
8159,498.43759166666666
8160,490.02968124999984
8161,502.7873111111112
8162,509.15324305555566
8163,511.6714645833333
8164,504.525979861111
8165,505.57789930555555
8166,502.6992388888888
8167,495.15092569444454
8168,487.7324763888888
8169,487.8485187499999
8170,488.9420826388888
8171,482.51109583333334
8172,483.508402777778
8173,492.0396979166667
8174,507.33421805555554
8175,495.09231180555554
8176,477.0433381944445
8177,473.80360833333333
8178,482.7843249999998
8179,478.5332187500001
8180,486.6257833333335
8181,496.8208284722223
8182,501.1644916666668
8183,497.7977076388888
8184,475.66449305555545
8185,447.59430625
8186,447.98993125000004
8187,457.1257180555555
8188,490.0696340277779
8189,483.91426111111116
8190,497.1396548611112
8191,464.3995618055556
8192,452.1199770833333
8193,454.3845861111113
8194,461.51694375
8195,460.28140833333345
8196,445.9912743055555
8197,448.73254305555554
8198,457.83854097222223
8199,451.6894222222222
8200,452.38626597222213
8201,464.95064444444444
8202,467.8182166666666
8203,474.48358541666676
8204,495.87876874999995
8205,495.04912430555567
8206,505.9538194444445
8207,518.5599541666667
8208,512.1936576388888
8209,504.5440027777778
8210,504.08407638888895
8211,496.5194701388889
8212,500.646432638889
8213,503.4135402777777
8214,482.9595854166667
8215,481.44599375
8216,484.0434
8217,480.47444166666656
8218,470.7088201388889
8219,471.6157416666666
8220,482.913592361111
8221,467.9435944444445
8222,492.8610666666668
8223,535.4210541666667
8224,541.1682416666666
8225,514.8659506944446
8226,495.893932638889
8227,533.8818027777778
8228,529.5459013888889
8229,516.5879833333335
8230,498.9089798611111
8231,517.7461611111111
8232,504.6573812499999
8233,544.2514541666666
8234,525.0950895833332
8235,521.175770138889
8236,519.4470118055557
8237,511.8746305555557
8238,513.5339881944445
8239,510.86794374999977
8240,500.4140513888888
8241,494.42484375
8242,489.7795611111111
8243,484.08266041666656
8244,489.95995416666665
8245,513.7407631944445
8246,518.5817118055555
8247,513.0717180555556
8248,539.0861354166666
8249,528.8288229166668
8250,551.1404194444443
8251,549.1201131944445
8252,532.4451152777779
8253,536.7332645833334
8254,536.8230805555556
8255,546.0749805555554
8256,550.2760583333334
8257,560.3341180555555
8258,561.1598249999998
8259,574.4651666666666
8260,566.7915736111113
8261,554.4364833333334
8262,524.3852819444445
8263,500.95775624999993
8264,488.7173909722223
8265,486.13817013888894
8266,509.65696805555547
8267,528.1027715277776
8268,521.4436312500002
8269,512.4286548611111
8270,511.21909305555556
8271,535.757172222222
8272,539.1737263888888
8273,527.7334090277778
8274,530.7636770833333
8275,530.7676798611111
8276,509.5702104166667
8277,526.0696319444445
8278,535.7299555555556
8279,543.7721090277778
8280,552.0447215277779
8281,564.0422979166667
8282,565.5427569444445
8283,571.0141652777777
8284,571.9979923611112
8285,560.5086409722221
8286,557.5057180555552
8287,526.0359687499998
8288,516.3225493055555
8289,504.9099805555556
8290,504.8342777777778
8291,515.6880604166665
8292,526.3404145833333
8293,540.7918569444444
8294,554.2324118055556
8295,549.1392354166668
8296,555.3500958333335
8297,565.4155374999999
8298,559.9307340277778
8299,559.5675722222221
8300,554.5540923611109
8301,553.2572
8302,546.7345375
8303,552.0939111111111
8304,560.3184090277775
8305,571.4907111111113
8306,572.9504361111112
8307,556.2884250000002
8308,547.9749493055555
8309,547.5528229166667
8310,541.449277777778
8311,520.0847652777779
8312,514.4599277777778
8313,511.3067819444445
8314,522.5493743055556
8315,528.0146756944445
8316,554.9167395833333
8317,587.5466916666667
8318,584.7237965277778
8319,656.4126645833333
8320,619.54196875
8321,605.4552715277777
8322,589.2220534722221
8323,601.6176131944444
8324,605.279127083333
8325,605.9976131944444
8326,593.5084729166665
8327,585.3044930555556
8328,573.0208555555555
8329,568.153538888889
8330,551.6361562500001
8331,534.3696583333336
8332,527.8390979166668
8333,513.5337930555555
8334,516.2030048611111
8335,514.2881236111114
8336,512.6826180555555
8337,511.0389159722222
8338,516.9067854166667
8339,529.4199770833334
8340,530.17718125
8341,533.985607638889
8342,529.6891694444445
8343,534.2744708333333
8344,541.103823611111
8345,531.7028243055556
8346,526.6165305555556
8347,528.7219895833332
8348,525.3931451388889
8349,530.4103
8350,524.7141604166667
8351,516.5522
8352,526.4088694444445
8353,524.7358805555558
8354,507.8255965277777
8355,491.5913687500001
8356,502.72955763888893
8357,494.6418111111113
8358,494.5762951388889
8359,489.72120694444436
8360,480.0711791666666
8361,476.11264097222227
8362,475.8940979166666
8363,469.48780208333335
8364,492.9836743055555
8365,511.4630979166665
8366,526.7805243055554
8367,533.0390013888888
8368,553.4184736111113
8369,572.0613659722221
8370,573.9015041666667
8371,568.6751631944442
8372,556.3072229166664
8373,546.3078534722222
8374,551.4589333333333
8375,553.0424145833332
8376,557.8352534722223
8377,543.5341701388886
8378,537.404395138889
8379,531.2359270833333
8380,525.7765993055556
8381,524.497386111111
8382,520.5446958333333
8383,512.7840361111112
8384,539.4711847222221
8385,552.957051388889
8386,566.8648590277779
8387,606.17731875
8388,604.9361826388888
8389,535.5396104166666
8390,541.0206979166666
8391,550.4268965277777
8392,562.9077590277778
8393,560.962827777778
8394,557.7483083333333
8395,563.0926583333332
8396,537.6403250000001
8397,535.4412708333335
8398,538.5520208333334
8399,543.1966486111111
8400,532.7353937499998
8401,534.2325458333332
8402,548.4456499999999
8403,556.7098347222224
8404,554.9533368055558
8405,550.7349333333333
8406,551.7335145833333
8407,545.3514076388888
8408,542.400695138889
8409,530.8470583333334
8410,513.9553736111112
8411,514.6634215277778
8412,522.8379791666666
8413,516.8602333333333
8414,536.2171041666666
8415,549.4794249999999
8416,543.8031458333334
8417,564.8721506944444
8418,570.7087013888889
8419,564.892888888889
8420,560.6262562500001
8421,560.9151888888889
8422,565.3617145833334
8423,561.6748638888889
8424,559.4149756944445
8425,564.9146534722221
8426,574.3127090277777
8427,576.635626388889
8428,568.9653493055557
8429,563.0796263888889
8430,562.6288659722221
8431,536.7625020833332
8432,520.8748138888891
8433,594.2393965277778
8434,604.9523666666666
8435,578.0893708333331
8436,573.8280708333333
8437,565.2706680555556
8438,558.9438173611111
8439,540.8169215277777
8440,536.1660402777778
8441,549.5997236111111
8442,542.6220335416667
8443,561.0054631944446
8444,562.4929375000003
8445,565.3508381944446
8446,574.7119708333332
8447,571.2216934027779
8448,565.9541138888887
8449,558.3131226736111
8450,554.4037270833333
8451,550.3504583333334
8452,522.2212053124999
8453,515.5201583333334
8454,507.48602083333327
8455,464.73617923611107
8456,278.45543902777774
8457,262.93263888888885
8458,263.154861111111
8459,263.37708333333325
8460,263.5993055555554
8461,249.95796330555558
8462,396.5825464583334
8463,457.83821541666674
8464,449.397427361111
8465,447.68803263888896
8466,447.60979166666664
8467,447.83354166666675
8468,447.74842500000005
8469,447.35800902777777
8470,448.7948152777778
8471,451.6898840277778
8472,448.1670381944445
8473,447.7272222222223
8474,448.2096736111112
8475,448.3830090277778
8476,448.7269444444444
8477,448.83062430555566
8478,449.5531944444445
8479,450.21388888888896
8480,447.9853006944445
8481,505.5195569444444
8482,522.6280541666666
8483,539.9181055555555
8484,535.2937034722223
8485,527.6313201388888
8486,543.3317215277777
8487,544.3348805555555
8488,555.653607638889
8489,555.8055583333332
8490,601.4249291666666
8491,618.036386111111
8492,633.8638381944445
8493,581.4953666666668
8494,581.8461798611112
8495,579.942752777778
8496,576.2080527777779
8497,577.4933555555556
8498,579.5277770833334
8499,575.4218006944445
8500,578.4299270833333
8501,567.3902493055555
8502,549.3547749999999
8503,550.8962326388888
8504,545.1728479166667
8505,551.0358826388887
8506,544.4128909722223
8507,541.3603256944443
8508,545.642107638889
8509,541.7380569444445
8510,542.4761618055555
8511,549.5191423611112
8512,544.1835604166668
8513,550.5586583333335
8514,559.3613826388889
8515,567.2642569444444
8516,564.4632680555555
8517,569.7457347222223
8518,561.2856006944445
8519,569.2898138888888
8520,564.2562493055556
8521,557.9889826388887
8522,556.1122930555556
8523,557.3520152777776
8524,548.2104888888889
8525,539.9671458333332
8526,539.2390902777777
8527,533.1169666666667
8528,519.357982638889
8529,528.4846055555554
8530,544.5356347222222
8531,548.776925
8532,545.0284520833334
8533,546.6406958333334
8534,552.5230791666667
8535,559.2661125000001
8536,547.5734479166667
8537,552.3015937499998
8538,559.7349312499999
8539,551.6574979166667
8540,558.1308805555554
8541,555.9560194444443
8542,557.9420645833335
8543,556.7047423611114
8544,552.4679180555557
8545,545.6776354166667
8546,535.0490715277778
8547,541.4246756944447
8548,544.2339291666669
8549,533.5919875
8550,543.80791875
8551,537.8742159722223
8552,543.7492111111112
8553,529.5125423611112
8554,521.2647673611111
8555,499.6010631944443
8556,492.1584194444444
8557,494.45638749999995
8558,504.1742687500002
8559,504.7926840277778
8560,507.6818965277777
8561,511.7396083333333
8562,512.6508555555557
8563,510.80217291666673
8564,510.43314097222225
8565,512.3445875
8566,519.6404215277777
8567,530.9846097222222
8568,525.6770645833333
8569,528.7068284722222
8570,527.8540034722222
8571,533.4384798611111
8572,531.2424756944442
8573,528.6379180555556
