,Load_Profile
7928,350.9643000694445
7929,351.47633451388884
7930,1240.0
7931,1240.0
7932,1240.0
7933,1240.0
7934,594.180679583335
7935,364.7266384027776
7936,373.8906597222222
7937,379.79430076388905
7938,379.11729673611114
7939,376.64272819444454
7940,372.47577159722226
7941,370.1298936805555
7942,379.5979974305555
7943,382.7734871527777
7944,379.1168402777778
7945,373.65924312499993
7946,364.6147181250001
7947,359.95991499999997
7948,358.26960749999995
7949,357.6670100694444
7950,356.64099965277774
7951,354.4113440972223
7952,351.57958597222233
7953,531.7544789583384
7954,1240.0
7955,1240.0
7956,1240.0
7957,1240.0
7958,361.0772083333332
7959,352.94938194444444
7960,361.512196111111
7961,362.2828620833334
7962,373.205227986111
7963,371.6446786111111
7964,367.07685826388894
7965,371.3504831944445
7966,376.1588410416666
7967,377.20167868055546
7968,386.1594911805556
7969,363.1642432638888
7970,361.219411875
7971,369.41415680555554
7972,376.6635201388889
7973,369.3899061805555
7974,365.97262187499996
7975,366.72332229166665
7976,368.96358284722226
7977,830.2141801388931
7978,1240.0
7979,1240.0
7980,1240.0
7981,1240.0
7982,392.5639666666668
7983,400.5446457638889
7984,400.88201076388884
7985,404.0033127083332
7986,398.7203937499999
7987,399.6987064583333
7988,369.25674138888905
7989,365.2058146527778
7990,361.7013725694443
7991,378.4014125694444
7992,383.9092011805555
7993,384.9367088194444
7994,386.02820763888883
7995,372.5859525694444
7996,388.5088642361112
7997,389.20028583333334
7998,388.30261895833326
7999,388.8825684722223
8000,390.20649159722234
8001,997.411188541668
8002,1240.0
8003,1240.0
8004,1240.0
8005,1240.0
8006,389.5221113194444
8007,379.59958312499987
8008,382.04606659722225
8009,400.9227774999998
8010,406.0027674305555
8011,405.9872191666666
8012,402.9469154861111
8013,371.6575979861112
8014,372.8679796527777
8015,384.0851563888889
8016,379.98736513888895
8017,376.4123436111111
8018,377.5979511111111
8019,384.03774111111113
8020,368.69972222222236
8021,359.1253701388889
8022,361.8978586805555
8023,359.7541120833333
8024,359.9474515972222
8025,359.56419041666675
8026,1240.0
8027,1240.0
8028,1240.0
8029,1240.0
8030,431.6383129861091
8031,345.10767909722205
8032,364.9155251388888
8033,378.6608690277778
8034,372.50544965277777
8035,365.36009076388893
8036,352.66733881944447
8037,353.7773725694444
8038,358.61103784722206
8039,366.606686736111
8040,361.91393534722215
8041,366.48808340277776
8042,360.0244861111111
8043,357.3203545138889
8044,350.68885249999994
8045,353.3307638194445
8046,360.84748777777776
8047,359.01672770833335
8048,357.83779840277776
8049,516.2732947222207
8050,1240.0
8051,1240.0
8052,1240.0
8053,1240.0
8054,365.6950679861111
8055,359.8241261805556
8056,362.06028638888887
8057,349.8559186111111
8058,355.76240874999985
8059,352.6698826388888
8060,343.9579640972222
8061,334.1215232638889
8062,340.2584796527777
8063,352.55240951388873
8064,353.5945505555555
8065,358.56545763888874
8066,363.2264018055554
8067,360.36523736111116
8068,356.90232472222215
8069,359.0735084027778
8070,351.0194707638888
8071,344.5770878472222
8072,339.3579777777777
8073,338.7757921527778
8074,1240.0
8075,1240.0
8076,1240.0
8077,1240.0
8078,563.0086600694461
8079,380.3116498611111
8080,381.0817820833334
8081,382.74187000000006
8082,383.35692597222226
8083,390.19472916666655
8084,398.45542430555554
8085,396.83178694444445
8086,390.47870118055556
8087,389.80597249999994
8088,377.8805649305555
8089,393.78012333333334
8090,379.2491757638889
8091,385.134815625
8092,387.6377988194444
8093,387.42804041666665
8094,398.9435965277777
8095,394.3403022222222
8096,395.90698631944457
8097,411.5896278472222
8098,1240.0
8099,1240.0
8100,1240.0
8101,1240.0
8102,1133.415442152777
8103,399.49997840277774
8104,397.43876229166665
8105,394.0056156944445
8106,401.5323131944446
8107,403.99412618055544
8108,407.2065175694444
8109,404.91642381944456
8110,386.1574300694445
8111,377.1241400694444
8112,371.55443791666664
8113,381.0091750694443
8114,379.86393277777773
8115,386.99992868055557
8116,388.2138754861112
8117,401.7040538194445
8118,394.9116111111112
8119,394.7244102083332
8120,395.53054381944435
8121,1240.0
8122,1240.0
8123,1240.0
8124,1240.0
8125,1240.0
8126,472.51579854167045
8127,398.08938118055556
8128,393.93009006944453
8129,405.3989381944443
8130,411.4984674305556
8131,396.1470765972223
8132,389.2145313194446
8133,371.87593965277773
8134,367.48332541666673
8135,353.0013972916667
8136,344.4777102083334
8137,346.0276458333332
8138,347.4765131250001
8139,353.7209530555555
8140,349.8650249305554
8141,349.85578493055544
8142,345.41861569444455
8143,345.23818583333343
8144,344.7788142361109
8145,493.6403185416693
8146,1240.0
8147,1240.0
8148,1240.0
8149,1240.0
8150,345.0758271527778
8151,355.7989195833333
8152,344.2574211805556
8153,368.84265152777766
8154,389.75969131944436
8155,374.37015826388875
8156,359.4864758333334
8157,349.94484048611105
8158,347.2364257638889
8159,348.9063141666666
8160,343.0207768749998
8161,351.95111777777777
8162,356.407270138889
8163,358.1700252083333
8164,353.16818590277774
8165,353.90452951388886
8166,351.88946722222215
8167,346.6056479861111
8168,341.41273347222216
8169,341.49396312499994
8170,1195.254250208334
8171,1240.0
8172,1240.0
8173,1240.0
8174,355.1339526388888
8175,346.5646182638888
8176,333.9303367361112
8177,331.66252583333323
8178,337.9490274999999
8179,334.97325312500004
8180,340.6380483333334
8181,347.77457993055555
8182,350.8151441666667
8183,348.45839534722217
8184,332.9651451388889
8185,313.316014375
8186,313.592951875
8187,319.9880026388888
8188,343.0487438194445
8189,338.73998277777775
8190,347.9977584027778
8191,325.0796932638889
8192,316.4839839583333
8193,318.069210277778
8194,933.0253092361139
8195,1240.0
8196,1240.0
8197,1240.0
8198,320.4869786805555
8199,316.18259555555557
8200,316.6703861805555
8201,325.465451111111
8202,327.4727516666666
8203,332.13850979166676
8204,347.11513812499993
8205,346.5343870138889
8206,354.1676736111111
8207,362.9919679166667
8208,358.53556034722214
8209,353.18080194444445
8210,352.8588534722222
8211,347.56362909722213
8212,350.45250284722226
8213,352.38947819444445
8214,338.07170979166665
8215,337.012195625
8216,338.83038
8217,336.3321091666666
8218,1211.3434511111116
8219,1240.0
8220,1240.0
8221,1240.0
8222,345.0027466666667
8223,374.79473791666675
8224,378.8177691666667
8225,360.4061654861111
8226,347.12575284722226
8227,373.71726194444454
8228,370.6821309722222
8229,361.6115883333333
8230,349.2362859027777
8231,362.4223127777777
8232,353.260166875
8233,380.9760179166666
8234,367.56656270833315
8235,364.82303909722225
8236,363.6129082638889
8237,358.312241388889
8238,359.4737917361111
8239,357.60756062499985
8240,350.28983597222214
8241,346.097390625
8242,1240.0
8243,1240.0
8244,1240.0
8245,1240.0
8246,529.8643950694473
8247,359.1502026388889
8248,377.3602947916666
8249,370.18017604166675
8250,385.7982936111111
8251,384.38407923611106
8252,372.7115806944444
8253,375.7132852083333
8254,375.7761563888889
8255,382.25248638888877
8256,385.1932408333332
8257,392.2338826388888
8258,392.81187749999987
8259,402.12561666666653
8260,396.75410152777783
8261,388.10553833333336
8262,367.06969736111114
8263,350.6704293749999
8264,342.1021736805556
8265,649.3942914583364
8266,1240.0
8267,1240.0
8268,1240.0
8269,1240.0
8270,357.8533651388889
8271,375.03002055555544
8272,377.42160847222215
8273,369.41338631944444
8274,371.5345739583333
8275,371.5373759027778
8276,356.6991472916667
8277,368.2487423611111
8278,375.01096888888895
8279,380.6404763194444
8280,386.43130506944453
8281,394.8296085416667
8282,395.87992986111107
8283,399.7099156944445
8284,400.3985946527778
8285,392.35604868055543
8286,390.25400263888866
8287,368.2251781249999
8288,361.42578451388886
8289,353.4369863888889
8290,1240.0
8291,1240.0
8292,1240.0
8293,1240.0
8294,827.6773338194479
8295,384.3974647916668
8296,388.7450670833334
8297,395.79087624999994
8298,391.9515138194444
8299,391.6973005555554
8300,388.18786465277765
8301,387.28004000000004
8302,382.71417625
8303,386.4657377777777
8304,392.2228863194442
8305,400.0434977777779
8306,401.06530527777784
8307,389.4018975000001
8308,383.58246451388874
8309,383.2869760416667
8310,379.0144944444445
8311,364.05933569444454
8312,360.12194944444445
8313,357.91474736111104
8314,1240.0
8315,1240.0
8316,1240.0
8317,1240.0
8318,1089.616012986116
8319,459.48886520833315
8320,433.679378125
8321,423.81869006944436
8322,412.4554374305554
8323,421.1323292361111
8324,423.6953889583332
8325,424.19832923611114
8326,415.45593104166653
8327,409.71314513888876
8328,401.1145988888888
8329,397.7074772222222
8330,386.145309375
8331,374.05876083333345
8332,369.4873685416667
8333,359.4736551388888
8334,361.3421034027778
8335,360.0016865277779
8336,358.8778326388889
8337,357.72724118055555
8338,1240.0
8339,1240.0
8340,1240.0
8341,1240.0
8342,704.8552829166722
8343,373.99212958333334
8344,378.77267652777766
8345,372.1919770138889
8346,368.631571388889
8347,370.1053927083333
8348,367.7752015972222
8349,371.28720999999996
8350,367.29991229166666
8351,361.58654000000007
8352,368.486208611111
8353,367.31511638888895
8354,355.47791756944434
8355,344.11395812500007
8356,351.91069034722227
8357,346.2492677777778
8358,346.2034065972222
8359,342.80484486111106
8360,336.04982541666664
8361,333.2788486805556
8362,1240.0
8363,1240.0
8364,1240.0
8365,1240.0
8366,515.5970981944447
8367,373.1273009722222
8368,387.3929315277779
8369,400.4429561805554
8370,401.73105291666667
8371,398.0726142361109
8372,389.41505604166656
8373,382.4154974305556
8374,386.02125333333333
8375,387.1296902083333
8376,390.48467743055556
8377,380.473919097222
8378,376.1830765972222
8379,371.86514895833335
8380,368.0436195138889
8381,367.14817027777775
8382,364.38128708333323
8383,358.94882527777776
8384,377.6298293055555
8385,387.0699359722222
8386,1240.0
8387,1240.0
8388,1240.0
8389,1240.0
8390,983.3414931249993
8391,385.29882756944437
8392,394.0354313194445
8393,392.67397944444457
8394,390.4238158333333
8395,394.16486083333325
8396,376.3482275
8397,374.80888958333344
8398,376.98641458333327
8399,380.23765402777775
8400,372.91477562499983
8401,373.96278208333325
8402,383.9119549999999
8403,389.6968843055556
8404,388.46733576388897
8405,385.5144533333333
8406,386.21346020833323
8407,381.74598534722213
8408,379.6804865972223
8409,371.59294083333333
8410,1240.0
8411,1240.0
8412,1240.0
8413,1240.0
8414,791.6777234722271
8415,384.6355974999999
8416,380.66220208333334
8417,395.4105054861111
8418,399.4960909722222
8419,395.4250222222223
8420,392.43837937499995
8421,392.6406322222222
8422,395.75320020833334
8423,393.1724047222222
8424,391.5904829861111
8425,395.4402574305555
8426,402.01889631944437
8427,403.6449384722223
8428,398.2757445138889
8429,394.1557384722222
8430,393.84020618055547
8431,375.73375145833324
8432,364.6123697222224
8433,415.9675775694445
8434,1108.8291360000017
8435,1240.0
8436,1240.0
8437,1240.0
8438,1240.0
8439,378.5718450694444
8440,375.31622819444453
8441,384.71980652777773
8442,379.8354234791667
8443,392.70382423611113
8444,393.74505625000023
8445,395.7455867361111
8446,402.29837958333326
8447,399.8551853819444
8448,396.1678797222221
8449,390.81918587152774
8450,388.08260895833337
8451,385.2453208333334
8452,365.5548437187499
8453,360.8641108333334
8454,355.24021458333334
8455,325.3153254652777
8456,194.9188073194444
8457,184.05284722222214
8458,184.2084027777777
8459,1240.0
8460,1240.0
8461,1142.754936173613
8462,277.6077825208334
8463,320.48675079166674
8464,314.5781991527777
8465,313.3816228472222
8466,313.3268541666666
8467,313.4834791666667
8468,313.4238975
8469,313.1506063194445
8470,314.15637069444443
8471,316.1829188194444
8472,313.7169267361111
8473,313.40905555555554
8474,313.7467715277778
8475,313.8681063194444
8476,314.10886111111114
8477,314.1814370138889
8478,314.6872361111111
8479,315.14972222222224
8480,313.5897104861112
8481,353.8636898611111
8482,1240.0
8483,1240.0
8484,1240.0
8485,1240.0
8486,647.5188904861144
8487,381.0344163888889
8488,388.9575253472222
8489,389.06389083333323
8490,420.9974504166667
8491,432.62547027777765
8492,443.7046867361111
8493,407.04675666666674
8494,407.29232590277786
8495,405.9599269444445
8496,403.34563694444455
8497,404.2453488888889
8498,405.6694439583333
8499,402.7952604861111
8500,404.9009489583333
8501,397.17317451388885
8502,384.54834249999993
8503,385.6273628472222
8504,381.6209935416666
8505,967.6020432638896
8506,1240.0
8507,1240.0
8508,1240.0
8509,1240.0
8510,379.7333132638889
8511,384.66339965277785
8512,380.9284922916667
8513,385.3910608333334
8514,391.55296784722213
8515,397.0849798611111
8516,395.1242876388889
8517,398.82201430555557
8518,392.899920486111
8519,398.5028697222222
8520,394.97937451388884
8521,390.5922878472221
8522,389.27860513888896
8523,390.1464106944442
8524,383.7473422222222
8525,377.9770020833332
8526,377.4673631944444
8527,373.1818766666667
8528,363.55058784722223
8529,369.9392238888887
8530,1240.0
8531,1240.0
8532,1240.0
8533,1240.0
8534,910.510719930557
8535,391.48627875000005
8536,383.3014135416667
8537,386.6111156249999
8538,391.814451875
8539,386.1602485416667
8540,390.6916163888888
8541,389.16921361111105
8542,390.5594452083334
8543,389.69331965277786
8544,386.727542638889
8545,381.9743447916666
8546,374.5343500694445
8547,378.9972729861112
8548,380.9637504166668
8549,373.51439124999996
8550,380.665543125
8551,376.5119511805556
8552,380.62444777777785
8553,370.6587796527778
8554,1240.0
8555,1240.0
8556,1240.0
8557,1240.0
8558,560.1926310416624
8559,353.3548788194444
8560,355.37732756944445
8561,358.21772583333336
8562,358.85559888888906
8563,357.5615210416667
8564,357.30319868055557
8565,358.64121124999997
8566,363.7482950694444
8567,371.6892268055555
8568,367.97394520833325
8569,370.09477993055555
8570,369.4978024305555
8571,373.4069359027777
8572,371.86973298611093
8573,370.0465426388889
8574,369.9785872222222
8575,370.0471570833333
8576,366.4282902777778
8577,396.257950972221
8578,1240.0
8579,1240.0
8580,1240.0
8581,1240.0
8582,336.31831868055554
8583,335.54684722222225
8584,332.1850014583334
8585,335.1858159027778
8586,334.9440709027777
8587,333.3489449305556
8588,333.1915081250001
8589,333.62297986111105
8590,336.10386687500005
8591,345.4270526388888
8592,339.45613430555557
8593,334.1015577083333
8594,333.8544659722221
8595,331.93618840277776
8596,331.15509486111114
8597,329.85432715277767
8598,331.2318950694444
8599,333.07076444444436
8600,331.4590538194444
8601,330.77314131944433
8602,327.33161805555557
8603,1240.0
8604,1240.0
8605,1240.0
8606,1061.267281319444
8607,337.2445907638889
8608,338.09012027777777
8609,339.7122341666667
8610,338.270935625
8611,337.2884214583334
8612,339.7734049305555
8613,342.3065119444444
8614,341.7423333333333
8615,351.794704236111
8616,347.6935301388889
8617,340.4676031944442
8618,336.19084625000005
8619,335.5671345833333
8620,334.8099236805555
8621,332.81454743055565
8622,329.7425177083333
8623,330.9233122222222
8624,335.5753488888889
8625,330.3863558333334
8626,1240.0
8627,1240.0
8628,1172.7429210416683
8629,1240.0
8630,344.57710680555556
8631,348.35219708333324
8632,365.8323934027776
8633,358.7285571527778
8634,360.2048834027778
8635,353.43382375
8636,355.33917124999994
8637,355.2348527777778
8638,350.28487569444457
8639,352.7759185416666
8640,350.53985847222214
8641,350.5237701388888
8642,346.42008430555535
8643,343.94765902777766
8644,343.23482326388887
8645,336.22553513888886
8646,333.3691880555556
8647,336.15022388888895
8648,332.8621678472222
8649,362.4794862500015
8650,1240.0
8651,1240.0
8652,1240.0
8653,1240.0
8654,353.0588682638889
8655,353.74593722222227
8656,352.4966015277777
8657,348.6986022916667
8658,346.39550263888884
8659,348.88315874999995
8660,344.6771586805555
8661,342.559791875
8662,344.33127895833326
8663,348.6943867361111
8664,344.70568416666663
8665,346.49035993055554
8666,345.48449444444464
8667,342.1463548611111
8668,341.17917263888893
8669,343.567276111111
8670,341.21444777777776
8671,341.7958235416665
8672,339.01717986111095
8673,337.1874902083333
8674,1240.0
8675,1240.0
8676,1098.0172936111112
8677,1240.0
8678,335.5502874305556
8679,333.4145538888888
8680,333.5408766666667
8681,334.6252456944444
8682,333.93415756944455
8683,335.0347422916667
8684,335.16196145833334
8685,335.25156583333325
8686,332.8301165972222
8687,337.1128376388889
8688,326.65773972222223
8689,326.4163515277777
8690,326.75050381944436
8691,326.57845305555554
8692,326.7792781944444
8693,328.493632638889
