,Load_Profile
8020,2633.5694444444457
8021,2565.1812152777775
8022,2584.984704861111
8023,2569.672229166666
8024,2571.053225694444
8025,2568.3156458333337
8026,2586.5926041666667
8027,2437.5155243055556
8028,2258.5805486111108
8029,2332.781850694445
8030,2460.0721319444447
8031,2465.0548506944438
8032,2606.5394652777773
8033,2704.720493055556
8034,2660.7532118055556
8035,2609.7149340277783
8036,2519.0524201388894
8037,2526.9812326388887
8038,2561.507413194444
8039,2618.6191909722215
8040,2585.099538194444
8041,2617.772024305556
8042,2571.6034722222225
8043,2552.288246527778
8044,2504.9203749999997
8045,2523.7911701388894
8046,2577.4820555555557
8047,2564.405197916667
8048,2555.9842743055556
8049,2541.2841249999997
8050,2578.207635416666
8051,2642.7788333333333
8052,2655.970850694444
8053,2511.2109791666667
8054,2612.107628472222
8055,2570.1723298611114
8056,2586.1449027777785
8057,2498.9708472222223
8058,2541.160062499999
8059,2519.0705902777772
8060,2456.8426006944437
8061,2386.582309027778
8062,2430.4177118055554
8063,2518.231496527777
8064,2525.675361111111
8065,2561.181840277777
8066,2594.474298611111
8067,2574.0374097222225
8068,2549.302319444444
8069,2564.8107743055552
8070,2507.2819340277774
8071,2461.264913194444
8072,2423.9855555555555
8073,2419.8270868055556
8074,2462.6987187499994
8075,2434.104732638888
8076,2576.49071875
8077,2525.1748958333333
8078,2576.467124999999
8079,2716.5117847222227
8080,2722.0127291666668
8081,2733.8705
8082,2738.263756944444
8083,2787.105208333333
8084,2846.110173611111
8085,2834.512763888889
8086,2789.1335798611112
8087,2784.3283749999996
8088,2699.1468923611105
8089,2812.7151666666673
8090,2708.922684027778
8091,2750.962968749999
8092,2768.8414201388887
8093,2767.343145833333
8094,2849.5971180555553
8095,2816.7164444444447
8096,2827.9070451388898
8097,2939.925913194445
8098,2957.3740937499997
8099,2935.9415590277777
8100,2870.56628125
8101,2809.726055555555
8102,2856.827065972222
8103,2853.571274305556
8104,2838.8483020833337
8105,2814.3258263888893
8106,2868.0879513888895
8107,2885.672329861111
8108,2908.6179826388884
8109,2892.2601701388894
8110,2758.267357638889
8111,2693.743857638889
8112,2653.960270833333
8113,2721.494107638888
8114,2713.3138055555555
8115,2764.285204861111
8116,2772.956253472223
8117,2869.3146701388887
8118,2820.797222222223
8119,2819.4600729166664
8120,2825.2181701388886
8121,2817.6184131944447
8122,3038.075114583334
8123,3232.7900277777776
8124,3246.3092430555557
8125,3148.198840277778
8126,2919.977819444444
8127,2843.4955798611113
8128,2813.78635763889
8129,2895.706701388888
8130,2939.2747673611116
8131,2829.621975694445
8132,2780.10379513889
8133,2656.2567118055554
8134,2624.8808958333334
8135,2521.438552083334
8136,2460.555072916667
8137,2471.626041666666
8138,2481.9750937500007
8139,2526.578236111111
8140,2499.03589236111
8141,2498.9698923611104
8142,2467.2758263888895
8143,2465.987041666667
8144,2462.705815972221
8145,2471.1464375000005
8146,2531.111329861112
8147,2598.41721875
8148,2695.6344583333334
8149,2592.167920138889
8150,2464.827336805556
8151,2541.420854166667
8152,2458.981579861111
8153,2634.590368055555
8154,2783.9977951388887
8155,2674.072559027777
8156,2567.7605416666665
8157,2499.6060034722223
8158,2480.2601840277775
8159,2492.1879583333334
8160,2450.1484062499994
8161,2513.936555555556
8162,2545.7662152777784
8163,2558.357322916667
8164,2522.629899305555
8165,2527.8894965277777
8166,2513.496194444444
8167,2475.7546284722225
8168,2438.6623819444444
8169,2439.2425937499997
8170,2444.710413194444
8171,2412.555479166667
8172,2417.54201388889
8173,2460.1984895833334
8174,2536.6710902777777
8175,2475.4615590277776
8176,2385.2166909722223
8177,2369.0180416666667
8178,2413.921624999999
8179,2392.6660937500005
8180,2433.1289166666675
8181,2484.1041423611114
8182,2505.822458333334
8183,2488.988538194444
8184,2378.322465277777
8185,2237.9715312499998
8186,2239.9496562500003
8187,2285.6285902777777
8188,2450.3481701388896
8189,2419.5713055555557
8190,2485.698274305556
8191,2321.9978090277777
8192,2260.5998854166664
8193,2271.9229305555564
8194,2307.5847187500003
8195,2301.4070416666673
8196,2229.9563715277777
8197,2243.662715277778
8198,2289.192704861111
8199,2258.447111111111
8200,2261.931329861111
8201,2324.753222222222
8202,2339.0910833333332
8203,2372.417927083334
8204,2479.3938437499996
8205,2475.2456215277784
8206,2529.7690972222226
8207,2592.7997708333332
8208,2560.968288194444
8209,2522.720013888889
8210,2520.4203819444447
8211,2482.5973506944442
8212,2503.2321631944446
8213,2517.0677013888885
8214,2414.7979270833334
8215,2407.22996875
8216,2420.217
8217,2402.3722083333328
8218,2353.5441006944443
8219,2358.078708333333
8220,2414.5679618055547
8221,2339.7179722222227
8222,2464.305333333334
8223,2677.1052708333336
8224,2705.8412083333333
8225,2574.329753472223
8226,2479.469663194445
8227,2669.409013888889
8228,2647.7295069444444
8229,2582.939916666667
8230,2494.5448993055556
8231,2588.7308055555554
8232,2523.2869062499994
8233,2721.2572708333328
8234,2625.475447916666
8235,2605.8788506944447
8236,2597.2350590277783
8237,2559.3731527777786
8238,2567.669940972223
8239,2554.339718749999
8240,2502.0702569444443
8241,2472.1242187499997
8242,2448.8978055555554
8243,2420.413302083333
8244,2449.7997708333332
8245,2568.7038159722224
8246,2592.9085590277778
8247,2565.358590277778
8248,2695.430677083333
8249,2644.1441145833337
8250,2755.7020972222217
8251,2745.6005659722223
8252,2662.2255763888893
8253,2683.666322916667
8254,2684.115402777778
8255,2730.3749027777767
8256,2751.380291666667
8257,2801.670590277777
8258,2805.799124999999
8259,2872.325833333333
8260,2833.9578680555564
8261,2772.182416666667
8262,2621.926409722222
8263,2504.78878125
8264,2443.5869548611113
8265,2430.6908506944446
8266,2548.2848402777777
8267,2640.513857638888
8268,2607.218156250001
8269,2562.1432743055557
8270,2556.0954652777777
8271,2678.7858611111105
8272,2695.868631944444
8273,2638.6670451388895
8274,2653.8183854166664
8275,2653.8383993055554
8276,2547.851052083334
8277,2630.348159722222
8278,2678.6497777777786
8279,2718.8605451388894
8280,2760.22360763889
8281,2820.211489583334
8282,2827.713784722222
8283,2855.0708263888887
8284,2859.9899618055556
8285,2802.5432048611106
8286,2787.5285902777764
8287,2630.1798437499992
8288,2581.6127465277777
8289,2524.549902777778
8290,2524.171388888889
8291,2578.4403020833324
8292,2631.702072916667
8293,2703.9592847222216
8294,2771.162059027778
8295,2745.6961770833336
8296,2776.7504791666674
8297,2827.0776874999997
8298,2799.653670138889
8299,2797.83786111111
8300,2772.7704618055545
8301,2766.286
8302,2733.6726875
8303,2760.4695555555554
8304,2801.5920451388874
8305,2857.4535555555562
8306,2864.7521805555557
8307,2781.442125000001
8308,2739.8747465277775
8309,2737.7641145833336
8310,2707.2463888888897
8311,2600.4238263888897
8312,2572.299638888889
8313,2556.5339097222222
8314,2612.746871527778
8315,2640.0733784722224
8316,2774.5836979166666
8317,2937.733458333333
8318,2923.618982638889
8319,3282.063322916666
8320,3097.70984375
8321,3027.2763576388884
8322,2946.110267361111
8323,3008.088065972222
8324,3026.3956354166653
8325,3029.988065972222
8326,2967.5423645833325
8327,2926.522465277778
8328,2865.1042777777775
8329,2840.7676944444447
8330,2758.18078125
8331,2671.848291666668
8332,2639.195489583334
8333,2567.6689652777773
8334,2581.015024305556
8335,2571.4406180555566
8336,2563.4130902777774
8337,2555.194579861111
8338,2584.5339270833333
8339,2647.0998854166664
8340,2650.88590625
8341,2669.9280381944445
8342,2648.4458472222223
8343,2671.372354166667
8344,2705.519118055555
8345,2658.514121527778
8346,2633.0826527777785
8347,2643.609947916666
8348,2626.9657256944447
8349,2652.0515
8350,2623.5708020833335
8351,2582.761
8352,2632.0443472222223
8353,2623.6794027777787
8354,2539.1279826388886
8355,2457.9568437500006
8356,2513.6477881944447
8357,2473.2090555555565
8358,2472.8814756944444
8359,2448.606034722222
8360,2400.355895833333
8361,2380.5632048611114
8362,2379.4704895833333
8363,2347.439010416667
8364,2464.9183715277777
8365,2557.3154895833327
8366,2633.9026215277772
8367,2665.1950069444442
8368,2767.0923680555566
8369,2860.3068298611106
8370,2869.5075208333333
8371,2843.3758159722206
8372,2781.536114583332
8373,2731.539267361111
8374,2757.2946666666667
8375,2765.2120729166663
8376,2789.1762673611115
8377,2717.670850694443
8378,2687.021975694445
8379,2656.1796354166668
8380,2628.882996527778
8381,2622.4869305555553
8382,2602.7234791666665
8383,2563.920180555556
8384,2697.3559236111105
8385,2764.785256944445
8386,2834.3242951388897
8387,3030.88659375
8388,3024.680913194444
8389,2677.698052083333
8390,2705.1034895833327
8391,2752.134482638888
8392,2814.5387951388893
8393,2804.81413888889
8394,2788.7415416666668
8395,2815.463291666666
8396,2688.201625
8397,2677.2063541666676
8398,2692.7601041666667
8399,2715.9832430555552
8400,2663.6769687499996
8401,2671.1627291666664
8402,2742.2282499999997
8403,2783.5491736111117
8404,2774.7666840277784
8405,2753.6746666666663
8406,2758.6675729166664
8407,2726.757038194444
8408,2712.003475694445
8409,2654.235291666667
8410,2569.776868055556
8411,2573.317107638889
8412,2614.189895833333
8413,2584.3011666666666
8414,2681.085520833333
8415,2747.3971249999995
8416,2719.0157291666665
8417,2824.360753472222
8418,2853.5435069444447
8419,2824.464444444445
8420,2803.1312812500005
8421,2804.5759444444448
8422,2826.808572916667
8423,2808.374319444444
8424,2797.0748784722223
8425,2824.5732673611105
8426,2871.563545138889
8427,2883.178131944445
8428,2844.8267465277786
8429,2815.3981319444442
8430,2813.1443298611107
8431,2683.812510416666
8432,2604.3740694444455
8433,2971.196982638889
8434,3024.761833333333
8435,2890.4468541666656
8436,2869.1403541666664
8437,2826.353340277778
8438,2794.7190868055554
8439,2704.0846076388884
8440,2680.8302013888892
8441,2747.9986180555557
8442,2713.1101677083334
8443,2805.027315972223
8444,2812.4646875000017
8445,2826.7541909722227
8446,2873.5598541666664
8447,2856.1084670138894
8448,2829.7705694444435
8449,2791.5656133680554
8450,2772.0186354166667
8451,2751.752291666667
8452,2611.1060265624997
8453,2577.600791666667
8454,2537.4301041666663
8455,2323.680896180555
8456,1392.2771951388888
8457,1314.6631944444443
8458,1315.7743055555552
8459,1316.8854166666663
8460,1317.9965277777771
8461,1249.7898165277777
8462,1982.912732291667
8463,2289.1910770833338
8464,2246.987136805555
8465,2238.4401631944447
8466,2238.0489583333333
8467,2239.1677083333334
8468,2238.742125
8469,2236.790045138889
8470,2243.974076388889
8471,2258.4494201388893
8472,2240.8351909722223
8473,2238.6361111111114
8474,2241.048368055556
8475,2241.9150451388887
8476,2243.634722222222
8477,2244.1531215277782
8478,2247.7659722222224
8479,2251.069444444445
8480,2239.9265034722225
8481,2527.597784722222
8482,2613.140270833333
8483,2699.5905277777774
8484,2676.4685173611115
8485,2638.156600694444
8486,2716.658607638889
8487,2721.6744027777777
8488,2778.2680381944447
8489,2779.027791666666
8490,3007.1246458333335
8491,3090.181930555555
8492,3169.3191909722223
8493,2907.476833333334
8494,2909.230899305556
8495,2899.71376388889
8496,2881.0402638888895
8497,2887.466777777778
8498,2897.6388854166667
8499,2877.1090034722224
8500,2892.1496354166666
8501,2836.9512465277776
8502,2746.7738749999994
8503,2754.4811631944444
8504,2725.864239583333
8505,2755.1794131944434
8506,2722.0644548611112
8507,2706.8016284722216
8508,2728.210538194445
8509,2708.6902847222223
8510,2712.380809027778
8511,2747.595711805556
8512,2720.9178020833338
8513,2752.7932916666678
8514,2796.8069131944444
8515,2836.321284722222
8516,2822.3163402777777
8517,2848.728673611112
8518,2806.4280034722224
8519,2846.4490694444444
8520,2821.281246527778
8521,2789.944913194444
8522,2780.561465277778
8523,2786.7600763888877
8524,2741.0524444444445
8525,2699.835729166666
8526,2696.1954513888886
8527,2665.584833333334
8528,2596.789913194445
8529,2642.423027777777
8530,2722.678173611111
8531,2743.8846249999997
8532,2725.142260416667
8533,2733.203479166667
8534,2762.6153958333334
8535,2796.3305625000003
8536,2737.8672395833337
8537,2761.5079687499992
8538,2798.6746562499998
8539,2758.2874895833334
8540,2790.6544027777772
8541,2779.780097222222
8542,2789.7103229166673
8543,2783.5237118055566
8544,2762.339590277779
8545,2728.3881770833336
8546,2675.245357638889
8547,2707.123378472223
8548,2721.1696458333345
8549,2667.9599375
8550,2719.03959375
8551,2689.3710798611114
8552,2718.746055555556
8553,2647.5627118055563
8554,2606.323836805556
8555,2498.0053159722215
8556,2460.792097222222
8557,2472.2819374999995
8558,2520.871343750001
8559,2523.963420138889
8560,2538.4094826388887
8561,2558.6980416666665
8562,2563.2542777777785
8563,2554.010864583334
8564,2552.1657048611114
8565,2561.7229375
8566,2598.2021076388883
8567,2654.923048611111
8568,2628.3853229166666
8569,2643.534142361111
8570,2639.270017361111
8571,2667.192399305555
8572,2656.212378472221
8573,2643.189590277778
8574,2642.704194444445
8575,2643.193979166667
8576,2617.344930555556
8577,2588.994086805556
8578,2504.761
8579,2438.1431701388897
8580,2459.1472222222224
8581,2464.776746527778
8582,2402.2737048611116
8583,2396.763194444445
8584,2372.7500104166666
8585,2394.1843993055554
8586,2392.457649305555
8587,2381.063892361112
8588,2379.9393437500007
8589,2383.021284722222
8590,2400.7419062500003
8591,2467.3360902777777
8592,2424.6866736111115
8593,2386.439697916667
8594,2384.674756944444
8595,2370.9727743055555
8596,2365.3935347222223
8597,2356.1023368055553
8598,2365.9421076388885
8599,2379.076888888889
8600,2367.5646701388896
8601,2362.6652951388887
8602,2338.0829861111115
8603,2340.6404097222226
8604,2378.5416840277776
8605,2392.2837048611113
8606,2393.911684027778
8607,2408.889934027778
8608,2414.929430555556
8609,2426.5159583333334
8610,2416.22096875
8611,2409.2030104166674
8612,2426.9528923611106
8613,2445.046513888889
8614,2441.016666666667
8615,2512.819315972222
8616,2483.525215277778
8617,2431.911451388888
8618,2401.3631875000005
8619,2396.908104166667
8620,2391.4994548611107
8621,2377.2467673611113
8622,2355.3036979166673
8623,2363.7379444444446
8624,2396.966777777778
8625,2359.9025416666673
8626,2363.3002395833337
8627,2410.0333645833334
8628,2465.3907361111114
8629,2441.558336805555
8630,2461.265048611111
8631,2488.229979166666
8632,2613.0885243055545
8633,2562.3468368055555
8634,2572.892024305556
8635,2524.5273125
8636,2538.1369374999995
8637,2537.3918055555555
8638,2502.0348263888895
8639,2519.827989583333
8640,2503.8561319444443
8641,2503.741215277777
8642,2474.429173611111
8643,2456.768993055555
8644,2451.6773090277775
8645,2401.6109652777777
8646,2381.208486111111
8647,2401.073027777778
8648,2377.5869131944446
8649,2351.470513888889
8650,2520.316312500001
8651,2543.912503472222
8652,2570.0944305555563
8653,2576.286677083333
8654,2521.849059027778
8655,2526.756694444445
8656,2517.8328680555555
8657,2490.7043020833335
8658,2474.2535902777777
8659,2492.0225625
8660,2461.9797048611113
8661,2446.85565625
8662,2459.509135416666
8663,2490.6741909722223
8664,2462.1834583333334
8665,2474.9311423611107
8666,2467.7463888888897
8667,2443.9025347222223
8668,2436.9940902777776
8669,2454.0519722222216
8670,2437.2460555555554
8671,2441.3987395833324
8672,2421.5512847222217
8673,2408.4820729166668
8674,2403.7977847222223
8675,2399.579506944445
8676,2400.927430555556
8677,2380.257541666666
8678,2396.7877673611115
8679,2381.5325277777774
8680,2382.4348333333337
8681,2390.1803263888887
8682,2385.2439826388895
8683,2393.1053020833338
8684,2394.0140104166667
8685,2394.6540416666667
8686,2377.357975694444
8687,2407.9488402777783
8688,2333.269569444444
8689,2331.545368055555
8690,2333.9321701388885
8691,2332.7032361111114
8692,2334.1377013888887
8693,2346.383090277778
8694,2347.562954861111
8695,2349.157895833334
8696,2342.9470972222225
8697,2336.2258437499995
8698,2335.5163090277774
8699,2342.985538194445
8700,2390.404878472222
8701,2390.7864861111116
8702,2382.6417951388885
8703,2431.5595868055557
8704,2423.0393576388888
8705,2430.395246527778
8706,2447.090979166667
8707,2461.5879756944446
8708,2474.9684201388886
8709,2468.29290625
8710,2544.6674756944444
8711,2546.243298611111
8712,2543.271510416667
8713,2512.0676354166676
8714,2561.916093749999
8715,2521.1355416666665
8716,2467.9354166666662
8717,2448.073263888889
8718,2448.5516250000005
8719,2422.1130590277776
8720,2427.939961805556
8721,2442.383465277778
8722,2472.5019479166667
8723,2451.7008958333336
8724,2401.8988402777773
8725,2408.1331006944447
8726,2410.285680555556
8727,2394.364569444445
8728,2482.8289375
8729,2448.761684027778
