,Load_Profile
8057,12.494854236111113
8058,12.705800312499996
8059,12.595352951388886
8060,12.28421300347222
8061,11.932911545138891
8062,12.152088559027778
8063,12.591157482638884
8064,12.628376805555556
8065,12.805909201388884
8066,12.972371493055554
8067,12.870187048611111
8068,12.74651159722222
8069,12.824053871527777
8070,12.536409670138887
8071,12.30632456597222
8072,12.119927777777779
8073,12.09913543402778
8074,12.313493593749996
8075,12.170523663194441
8076,12.882453593749998
8077,12.625874479166665
8078,12.882335624999996
8079,13.582558923611113
8080,13.610063645833334
8081,13.6693525
8082,13.69131878472222
8083,13.935526041666666
8084,14.230550868055555
8085,14.172563819444445
8086,13.945667899305555
8087,13.921641874999999
8088,13.495734461805553
8089,14.063575833333337
8090,13.54461342013889
8091,13.754814843749996
8092,13.844207100694444
8093,13.836715729166665
8094,14.247985590277775
8095,14.083582222222224
8096,14.13953522569445
8097,14.699629565972225
8098,14.78687046875
8099,14.679707795138889
8100,14.352831406249999
8101,14.048630277777773
8102,14.284135329861112
8103,14.26785637152778
8104,14.194241510416669
8105,14.071629131944446
8106,14.340439756944448
8107,14.428361649305554
8108,14.543089913194443
8109,14.461300850694448
8110,13.791336788194444
8111,13.468719288194444
8112,13.269801354166667
8113,13.607470538194441
8114,13.566569027777778
8115,13.821426024305556
8116,13.864781267361115
8117,14.346573350694444
8118,14.103986111111114
8119,14.097300364583331
8120,14.126090850694442
8121,14.088092065972225
8122,15.19037557291667
8123,16.16395013888889
8124,16.231546215277778
8125,15.740994201388888
8126,14.599889097222219
8127,14.217477899305555
8128,14.06893178819445
8129,14.47853350694444
8130,14.696373836805558
8131,14.148109878472226
8132,13.900518975694448
8133,13.281283559027775
8134,13.124404479166667
8135,12.60719276041667
8136,12.302775364583336
8137,12.35813020833333
8138,12.409875468750004
8139,12.632891180555555
8140,12.495179461805552
8141,12.494849461805552
8142,12.336379131944447
8143,12.329935208333335
8144,12.313529079861105
8145,12.355732187500003
8146,12.655556649305561
8147,12.99208609375
8148,13.478172291666668
8149,12.960839600694444
8150,12.32413668402778
8151,12.707104270833335
8152,12.294907899305556
8153,13.172951840277774
8154,13.919988975694444
8155,13.370362795138885
8156,12.838802708333333
8157,12.498030017361112
8158,12.401300920138889
8159,12.460939791666666
8160,12.250742031249997
8161,12.56968277777778
8162,12.728831076388891
8163,12.791786614583334
8164,12.613149496527775
8165,12.639447482638888
8166,12.567480972222219
8167,12.378773142361114
8168,12.19331190972222
8169,12.196212968749997
8170,12.22355206597222
8171,12.062777395833333
8172,12.08771006944445
8173,12.300992447916666
8174,12.68335545138889
8175,12.377307795138888
8176,11.926083454861113
8177,11.845090208333334
8178,12.069608124999995
8179,11.963330468750003
8180,12.165644583333338
8181,12.420520711805557
8182,12.529112291666669
8183,12.444942690972221
8184,11.891612326388886
8185,11.189857656249998
8186,11.19974828125
8187,11.428142951388889
8188,12.251740850694448
8189,12.097856527777779
8190,12.428491371527778
8191,11.609989045138889
8192,11.302999427083332
8193,11.35961465277778
8194,11.537923593750001
8195,11.507035208333335
8196,11.149781857638889
8197,11.218313576388889
8198,11.445963524305554
8199,11.292235555555557
8200,11.309656649305554
8201,11.623766111111111
8202,11.695455416666665
8203,11.862089635416668
8204,12.396969218749998
8205,12.376228107638891
8206,12.648845486111112
8207,12.963998854166666
8208,12.80484144097222
8209,12.613600069444445
8210,12.602101909722224
8211,12.412986753472222
8212,12.516160815972224
8213,12.585338506944444
8214,12.073989635416666
8215,12.036149843750001
8216,12.101085000000001
8217,12.011861041666664
8218,11.767720503472221
8219,11.790393541666667
8220,12.072839809027775
8221,11.698589861111113
8222,12.321526666666669
8223,13.385526354166668
8224,13.529206041666667
8225,12.871648767361114
8226,12.397348315972225
8227,13.347045069444446
8228,13.238647534722222
8229,12.914699583333336
8230,12.472724496527778
8231,12.943654027777777
8232,12.616434531249999
8233,13.606286354166663
8234,13.12737723958333
8235,13.029394253472223
8236,12.98617529513889
8237,12.796865763888892
8238,12.838349704861113
8239,12.771698593749994
8240,12.510351284722221
8241,12.360621093749998
8242,12.244489027777778
8243,12.102066510416662
8244,12.248998854166667
8245,12.843519079861112
8246,12.96454279513889
8247,12.82679295138889
8248,13.477153385416665
8249,13.220720572916669
8250,13.77851048611111
8251,13.728002829861111
8252,13.311127881944445
8253,13.418331614583334
8254,13.42057701388889
8255,13.651874513888885
8256,13.756901458333335
8257,14.008352951388886
8258,14.028995624999997
8259,14.361629166666665
8260,14.169789340277783
8261,13.860912083333336
8262,13.109632048611111
8263,12.523943906249999
8264,12.217934774305556
8265,12.153454253472223
8266,12.741424201388888
8267,13.202569288194441
8268,13.036090781250003
8269,12.810716371527779
8270,12.780477326388889
8271,13.393929305555552
8272,13.479343159722221
8273,13.193335225694447
8274,13.269091927083332
8275,13.269191996527777
8276,12.739255260416668
8277,13.151740798611112
8278,13.393248888888893
8279,13.594302725694446
8280,13.80111803819445
8281,14.101057447916668
8282,14.13856892361111
8283,14.275354131944443
8284,14.29994980902778
8285,14.012716024305552
8286,13.93764295138888
8287,13.150899218749995
8288,12.908063732638889
8289,12.62274951388889
8290,12.620856944444444
8291,12.892201510416662
8292,13.158510364583334
8293,13.519796423611108
8294,13.85581029513889
8295,13.728480885416669
8296,13.883752395833337
8297,14.1353884375
8298,13.998268350694445
8299,13.989189305555552
8300,13.863852309027772
8301,13.831430000000001
8302,13.6683634375
8303,13.802347777777776
8304,14.007960225694438
8305,14.287267777777782
8306,14.32376090277778
8307,13.907210625000005
8308,13.699373732638886
8309,13.688820572916669
8310,13.536231944444449
8311,13.002119131944449
8312,12.861498194444446
8313,12.78266954861111
8314,13.06373435763889
8315,13.200366892361112
8316,13.872918489583332
8317,14.688667291666665
8318,14.618094913194446
8319,16.41031661458333
8320,15.48854921875
8321,15.136381788194441
8322,14.730551336805553
8323,15.04044032986111
8324,15.131978177083328
8325,15.149940329861112
8326,14.837711822916663
8327,14.63261232638889
8328,14.325521388888887
8329,14.203838472222225
8330,13.790903906250001
8331,13.35924145833334
8332,13.19597744791667
8333,12.838344826388887
8334,12.905075121527778
8335,12.857203090277784
8336,12.817065451388887
8337,12.775972899305554
8338,12.922669635416668
8339,13.235499427083333
8340,13.25442953125
8341,13.349640190972224
8342,13.242229236111111
8343,13.356861770833333
8344,13.527595590277775
8345,13.29257060763889
8346,13.165413263888892
8347,13.218049739583329
8348,13.134828628472222
8349,13.2602575
8350,13.117854010416668
8351,12.913805
8352,13.160221736111112
8353,13.118397013888893
8354,12.695639913194443
8355,12.289784218750002
8356,12.568238940972224
8357,12.366045277777783
8358,12.364407378472222
8359,12.243030173611109
8360,12.001779479166665
8361,11.902816024305556
8362,11.897352447916667
8363,11.737195052083333
8364,12.324591857638888
8365,12.786577447916663
8366,13.169513107638886
8367,13.325975034722221
8368,13.835461840277782
8369,14.301534149305553
8370,14.347537604166666
8371,14.216879079861103
8372,13.90768057291666
8373,13.657696336805556
8374,13.786473333333332
8375,13.82606036458333
8376,13.945881336805558
8377,13.588354253472215
8378,13.435109878472224
8379,13.280898177083333
8380,13.144414982638889
8381,13.112434652777777
8382,13.013617395833332
8383,12.819600902777777
8384,13.486779618055552
8385,13.823926284722225
8386,14.17162147569445
8387,15.154432968750001
8388,15.123404565972221
8389,13.388490260416667
8390,13.525517447916663
8391,13.760672413194442
8392,14.072693975694447
8393,14.024070694444449
8394,13.943707708333333
8395,14.07731645833333
8396,13.441008125000002
8397,13.386031770833338
8398,13.463800520833333
8399,13.579916215277777
8400,13.318384843749998
8401,13.355813645833331
8402,13.711141249999997
8403,13.917745868055558
8404,13.873833420138892
8405,13.768373333333331
8406,13.793337864583332
8407,13.633785190972219
8408,13.560017378472224
8409,13.271176458333333
8410,12.848884340277781
8411,12.866585538194444
8412,13.070949479166666
8413,12.921505833333333
8414,13.405427604166665
8415,13.736985624999997
8416,13.595078645833333
8417,14.12180376736111
8418,14.267717534722223
8419,14.122322222222225
8420,14.015656406250002
8421,14.022879722222223
8422,14.134042864583336
8423,14.041871597222222
8424,13.985374392361111
8425,14.122866336805554
8426,14.357817725694444
8427,14.415890659722224
8428,14.224133732638894
8429,14.076990659722222
8430,14.065721649305555
8431,13.41906255208333
8432,13.021870347222228
8433,14.855984913194446
8434,15.123809166666666
8435,14.452234270833328
8436,14.345701770833333
8437,14.131766701388889
8438,13.973595434027777
8439,13.520423038194442
8440,13.404151006944446
8441,13.739993090277776
8442,13.565550838541668
8443,14.025136579861114
8444,14.062323437500007
8445,14.133770954861113
8446,14.36779927083333
8447,14.280542335069446
8448,14.148852847222217
8449,13.957828066840278
8450,13.860093177083332
8451,13.758761458333336
8452,13.055530132812498
8453,12.888003958333336
8454,12.687150520833331
8455,11.618404480902775
8456,6.961385975694443
8457,6.573315972222221
8458,6.578871527777776
8459,6.584427083333331
8460,6.589982638888886
8461,6.24894908263889
8462,9.914563661458335
8463,11.445955385416669
8464,11.234935684027775
8465,11.192200815972225
8466,11.190244791666666
8467,11.195838541666667
8468,11.193710625000001
8469,11.183950225694444
8470,11.219870381944446
8471,11.292247100694446
8472,11.204175954861112
8473,11.193180555555557
8474,11.205241840277779
8475,11.209575225694444
8476,11.21817361111111
8477,11.22076560763889
8478,11.238829861111114
8479,11.255347222222225
8480,11.199632517361113
8481,12.63798892361111
8482,13.065701354166665
8483,13.497952638888888
8484,13.382342586805557
8485,13.19078300347222
8486,13.583293038194444
8487,13.60837201388889
8488,13.891340190972223
8489,13.89513895833333
8490,15.035623229166667
8491,15.450909652777774
8492,15.846595954861112
8493,14.53738416666667
8494,14.54615449652778
8495,14.498568819444449
8496,14.405201319444446
8497,14.43733388888889
8498,14.488194427083334
8499,14.385545017361112
8500,14.460748177083332
8501,14.184756232638888
8502,13.733869374999996
8503,13.772405815972222
8504,13.629321197916667
8505,13.775897065972217
8506,13.610322274305556
8507,13.53400814236111
8508,13.641052690972225
8509,13.543451423611112
8510,13.56190404513889
8511,13.73797855902778
8512,13.604589010416667
8513,13.763966458333337
8514,13.984034565972223
8515,14.18160642361111
8516,14.11158170138889
8517,14.243643368055558
8518,14.032140017361112
8519,14.232245347222221
8520,14.106406232638891
8521,13.949724565972218
8522,13.902807326388892
8523,13.933800381944438
8524,13.705262222222222
8525,13.499178645833332
8526,13.480977256944444
8527,13.32792416666667
8528,12.983949565972225
8529,13.212115138888885
8530,13.613390868055555
8531,13.719423124999999
8532,13.625711302083335
8533,13.666017395833336
8534,13.813076979166667
8535,13.9816528125
8536,13.689336197916669
8537,13.807539843749996
8538,13.99337328125
8539,13.791437447916666
8540,13.953272013888887
8541,13.89890048611111
8542,13.948551614583337
8543,13.917618559027783
8544,13.811697951388894
8545,13.641940885416668
8546,13.376226788194446
8547,13.535616892361116
8548,13.605848229166673
8549,13.339799687499998
8550,13.59519796875
8551,13.446855399305557
8552,13.59373027777778
8553,13.237813559027781
8554,13.031619184027779
8555,12.490026579861107
8556,12.303960486111109
8557,12.361409687499998
8558,12.604356718750005
8559,12.619817100694444
8560,12.692047413194443
8561,12.793490208333333
8562,12.816271388888891
8563,12.770054322916668
8564,12.760828524305555
8565,12.8086146875
8566,12.991010538194441
8567,13.274615243055553
8568,13.141926614583333
8569,13.217670711805557
8570,13.196350086805555
8571,13.335961996527775
8572,13.281061892361107
8573,13.21594795138889
8574,13.213520972222225
8575,13.215969895833336
8576,13.086724652777779
8577,12.94497043402778
8578,12.523805
8579,12.190715850694447
8580,12.295736111111113
8581,12.32388373263889
8582,12.011368524305558
8583,11.983815972222226
8584,11.863750052083333
8585,11.970921996527778
8586,11.962288246527777
8587,11.90531946180556
8588,11.899696718750004
8589,11.91510642361111
8590,12.003709531250001
8591,12.336680451388887
8592,12.123433368055556
8593,11.932198489583335
8594,11.92337378472222
8595,11.854863871527778
8596,11.826967673611112
8597,11.780511684027777
8598,11.829710538194444
8599,11.895384444444442
8600,11.837823350694448
8601,11.813326475694444
8602,11.690414930555557
8603,11.703202048611113
8604,11.892708420138888
8605,11.961418524305557
8606,11.96955842013889
8607,12.04444967013889
8608,12.074647152777779
8609,12.132579791666668
8610,12.081104843749998
8611,12.046015052083337
8612,12.134764461805553
8613,12.225232569444445
8614,12.205083333333334
8615,12.56409657986111
8616,12.41762607638889
8617,12.159557256944439
8618,12.006815937500003
8619,11.984540520833335
8620,11.957497274305554
8621,11.886233836805557
8622,11.776518489583337
8623,11.818689722222222
8624,11.98483388888889
8625,11.799512708333335
8626,11.816501197916669
8627,12.050166822916667
8628,12.326953680555556
8629,12.207791684027775
8630,12.306325243055555
8631,12.44114989583333
8632,13.065442621527772
8633,12.81173418402778
8634,12.86446012152778
8635,12.6226365625
8636,12.690684687499997
8637,12.686959027777778
8638,12.51017413194445
8639,12.599139947916665
8640,12.51928065972222
8641,12.518706076388886
8642,12.372145868055554
8643,12.283844965277774
8644,12.258386545138888
8645,12.00805482638889
8646,11.906042430555555
8647,12.00536513888889
8648,11.887934565972223
8649,11.757352569444445
8650,12.601581562500005
8651,12.71956251736111
8652,12.850472152777781
8653,12.881433385416665
8654,12.60924529513889
8655,12.633783472222227
8656,12.589164340277778
8657,12.453521510416667
8658,12.371267951388889
8659,12.4601128125
8660,12.309898524305558
8661,12.234278281249997
8662,12.297545677083331
8663,12.45337095486111
8664,12.310917291666668
8665,12.374655711805554
8666,12.338731944444449
8667,12.219512673611112
8668,12.184970451388889
8669,12.270259861111109
8670,12.186230277777778
8671,12.206993697916662
8672,12.107756423611107
8673,12.042410364583333
8674,12.018988923611113
8675,11.997897534722224
8676,12.00463715277778
8677,11.901287708333328
8678,11.983938836805558
8679,11.907662638888887
8680,11.912174166666668
8681,11.950901631944442
