,Load_Profile
7902,2179.366847222222
7903,2166.7695472222226
7904,2134.5280527777777
7905,2108.1919361111113
7906,2094.2787000000003
7907,2135.582427777778
7908,2195.1634305555554
7909,2217.468691666667
7910,2216.0455611111106
7911,2239.527222222222
7912,2189.0837833333335
7913,2122.689347222222
7914,2189.7300111111117
7915,2210.0919472222217
7916,2182.638522222222
7917,2136.9576805555553
7918,2136.245472222222
7919,2119.392766666666
7920,2051.8607277777783
7921,2026.1510166666667
7922,2021.5582305555554
7923,2008.522936111111
7924,2029.0071305555562
7925,2027.747402777778
7926,2020.6103611111116
7927,2018.8439861111106
7928,2005.5102861111118
7929,2008.4361972222223
7930,2028.1361138888885
7931,2050.024805555556
7932,2084.4087166666673
7933,2099.7676777777774
7934,2096.084452777778
7935,2084.1522194444437
7936,2136.5180555555553
7937,2170.253147222223
7938,2166.384552777778
7939,2152.2441611111117
7940,2128.432980555556
7941,2115.0279638888887
7942,2169.131413888889
7943,2187.2770694444444
7944,2166.3819444444443
7945,2135.195675
7946,2083.512675
7947,2056.9138000000003
7948,2047.2549000000004
7949,2043.8114861111117
7950,2037.9485694444445
7951,2025.207680555556
7952,2009.026205555556
7953,1996.653975
7954,2048.301780555555
7955,2042.5957722222226
7956,1977.2177722222223
7957,2021.5994500000002
7958,2063.298333333333
7959,2016.8536111111114
7960,2065.7839777777776
7961,2070.1877833333338
7962,2132.601302777777
7963,2123.683877777778
7964,2097.5820472222226
7965,2122.002761111112
7966,2149.4790916666666
7967,2155.4381638888885
7968,2206.625663888889
7969,2075.224247222222
7970,2064.110925
7971,2110.938038888889
7972,2152.362972222222
7973,2110.7994638888886
7974,2091.272125
7975,2095.561841666667
7976,2108.363330555556
7977,2116.533630555555
7978,2110.818408333333
7979,2171.669511111111
7980,2214.590672222222
7981,2206.703983333333
7982,2243.222666666667
7983,2288.826547222223
7984,2290.7543472222223
7985,2308.5903583333334
7986,2278.4022499999996
7987,2283.992608333333
7988,2110.038522222223
7989,2086.890369444445
7990,2066.8649861111107
7991,2162.2937861111113
7992,2193.7668638888886
7993,2199.638336111111
7994,2205.875472222222
7995,2129.062586111111
7996,2220.050652777778
7997,2224.0016333333338
7998,2218.872108333333
7999,2222.186105555556
8000,2229.7513805555564
8001,2223.406788888889
8002,2227.9338277777774
8003,2243.9069499999996
8004,2255.4250722222223
8005,2247.773702777777
8006,2225.8406361111106
8007,2169.1404749999992
8008,2183.1203805555556
8009,2290.9872999999993
8010,2320.0158138888883
8011,2319.9269666666664
8012,2302.553802777778
8013,2123.7577027777784
8014,2130.674169444444
8015,2194.7723222222226
8016,2171.356372222222
8017,2150.927677777778
8018,2157.702577777778
8019,2194.5013777777776
8020,2106.8555555555567
8021,2052.144972222222
8022,2067.987763888889
8023,2055.737783333333
8024,2056.8425805555553
8025,2054.652516666667
8026,2069.2740833333332
8027,1950.0124194444445
8028,1806.8644388888886
8029,1866.2254805555558
8030,1968.0577055555557
8031,1972.0438805555552
8032,2085.231572222222
8033,2163.7763944444446
8034,2128.6025694444443
8035,2087.7719472222225
8036,2015.2419361111113
8037,2021.5849861111108
8038,2049.205930555555
8039,2094.8953527777776
8040,2068.0796305555555
8041,2094.2176194444446
8042,2057.282777777778
8043,2041.8305972222224
8044,2003.9362999999998
8045,2019.0329361111114
8046,2061.9856444444445
8047,2051.5241583333336
8048,2044.7874194444444
8049,2033.0272999999997
8050,2062.566108333333
8051,2114.223066666667
8052,2124.7766805555552
8053,2008.9687833333332
8054,2089.6861027777777
8055,2056.137863888889
8056,2068.9159222222224
8057,1999.176677777778
8058,2032.9280499999993
8059,2015.2564722222216
8060,1965.474080555555
8061,1909.2658472222226
8062,1944.3341694444446
8063,2014.5851972222215
8064,2020.5402888888889
8065,2048.9454722222217
8066,2075.5794388888885
8067,2059.229927777778
8068,2039.4418555555553
8069,2051.8486194444445
8070,2005.825547222222
8071,1969.0119305555552
8072,1939.1884444444445
8073,1935.8616694444445
8074,1970.1589749999994
8075,1947.2837861111104
8076,2061.1925749999996
8077,2020.1399166666665
8078,2061.1736999999994
8079,2173.209427777778
8080,2177.610183333333
8081,2187.0964000000004
8082,2190.611005555555
8083,2229.6841666666664
8084,2276.888138888889
8085,2267.6102111111113
8086,2231.306863888889
8087,2227.4626999999996
8088,2159.3175138888887
8089,2250.172133333334
8090,2167.1381472222224
8091,2200.7703749999996
8092,2215.073136111111
8093,2213.8745166666663
8094,2279.677694444444
8095,2253.373155555556
8096,2262.325636111112
8097,2351.940730555556
8098,2365.8992749999998
8099,2348.753247222222
8100,2296.453025
8101,2247.780844444444
8102,2285.461652777778
8103,2282.8570194444446
8104,2271.078641666667
8105,2251.460661111111
8106,2294.4703611111117
8107,2308.5378638888888
8108,2326.894386111111
8109,2313.8081361111117
8110,2206.6138861111112
8111,2154.995086111111
8112,2123.1682166666665
8113,2177.1952861111104
8114,2170.6510444444443
8115,2211.428163888889
8116,2218.3650027777785
8117,2295.451736111111
8118,2256.6377777777784
8119,2255.5680583333333
8120,2260.1745361111107
8121,2254.094730555556
8122,2430.4600916666673
8123,2586.232022222222
8124,2597.0473944444448
8125,2518.5590722222223
8126,2335.9822555555547
8127,2274.796463888889
8128,2251.029086111112
8129,2316.5653611111106
8130,2351.419813888889
8131,2263.697580555556
8132,2224.0830361111116
8133,2125.005369444444
8134,2099.904716666667
8135,2017.150841666667
8136,1968.4440583333337
8137,1977.3008333333328
8138,1985.5800750000005
8139,2021.2625888888888
8140,1999.2287138888883
8141,1999.1759138888885
8142,1973.8206611111116
8143,1972.7896333333338
8144,1970.164652777777
8145,1976.9171500000004
8146,2024.8890638888897
8147,2078.7337749999997
8148,2156.5075666666667
8149,2073.734336111111
8150,1971.8618694444447
8151,2033.1366833333338
8152,1967.1852638888888
8153,2107.672294444444
8154,2227.1982361111113
8155,2139.2580472222216
8156,2054.2084333333332
8157,1999.6848027777778
8158,1984.2081472222221
8159,1993.7503666666667
8160,1960.1187249999994
8161,2011.1492444444448
8162,2036.6129722222227
8163,2046.6858583333333
8164,2018.103919444444
8165,2022.3115972222222
8166,2010.796955555555
8167,1980.6037027777782
8168,1950.9299055555553
8169,1951.3940749999997
8170,1955.7683305555552
8171,1930.0443833333334
8172,1934.033611111112
8173,1968.1587916666667
8174,2029.3368722222222
8175,1980.3692472222222
8176,1908.173352777778
8177,1895.2144333333333
8178,1931.1372999999992
8179,1914.1328750000005
8180,1946.503133333334
8181,1987.283313888889
8182,2004.657966666667
8183,1991.1908305555553
8184,1902.6579722222218
8185,1790.377225
8186,1791.9597250000002
8187,1828.502872222222
8188,1960.2785361111116
8189,1935.6570444444446
8190,1988.5586194444447
8191,1857.5982472222224
8192,1808.4799083333332
8193,1817.538344444445
8194,1846.067775
8195,1841.1256333333338
8196,1783.965097222222
8197,1794.9301722222222
8198,1831.354163888889
8199,1806.7576888888889
8200,1809.5450638888885
8201,1859.8025777777777
8202,1871.2728666666665
8203,1897.934341666667
8204,1983.5150749999998
8205,1980.1964972222227
8206,2023.815277777778
8207,2074.2398166666667
8208,2048.774630555555
8209,2018.1760111111112
8210,2016.3363055555558
8211,1986.0778805555556
8212,2002.585730555556
8213,2013.6541611111109
8214,1931.8383416666668
8215,1925.783975
8216,1936.1736
8217,1921.8977666666663
8218,1882.8352805555555
8219,1886.4629666666665
8220,1931.654369444444
8221,1871.774377777778
8222,1971.444266666667
8223,2141.684216666667
8224,2164.6729666666665
8225,2059.4638027777783
8226,1983.575730555556
8227,2135.5272111111112
8228,2118.1836055555555
8229,2066.351933333334
8230,1995.6359194444444
8231,2070.9846444444443
8232,2018.6295249999996
8233,2177.0058166666663
8234,2100.380358333333
8235,2084.703080555556
8236,2077.7880472222228
8237,2047.4985222222228
8238,2054.135952777778
8239,2043.471774999999
8240,2001.6562055555553
8241,1977.699375
8242,1959.1182444444444
8243,1936.3306416666662
8244,1959.8398166666666
8245,2054.963052777778
8246,2074.326847222222
8247,2052.2868722222224
8248,2156.3445416666664
8249,2115.3152916666672
8250,2204.5616777777773
8251,2196.480452777778
8252,2129.7804611111114
8253,2146.9330583333335
8254,2147.2923222222225
8255,2184.2999222222215
8256,2201.1042333333335
8257,2241.336472222222
8258,2244.6392999999994
8259,2297.8606666666665
8260,2267.166294444445
8261,2217.7459333333336
8262,2097.541127777778
8263,2003.8310249999997
8264,1954.8695638888892
8265,1944.5526805555558
8266,2038.6278722222219
8267,2112.4110861111103
8268,2085.7745250000007
8269,2049.7146194444445
8270,2044.8763722222222
8271,2143.028688888888
8272,2156.694905555555
8273,2110.9336361111114
8274,2123.054708333333
8275,2123.0707194444444
8276,2038.280841666667
8277,2104.278527777778
8278,2142.9198222222226
8279,2175.088436111111
8280,2208.1788861111118
8281,2256.169191666667
8282,2262.171027777778
8283,2284.0566611111108
8284,2287.9919694444447
8285,2242.0345638888884
8286,2230.022872222221
8287,2104.1438749999993
8288,2065.290197222222
8289,2019.6399222222224
8290,2019.3371111111112
8291,2062.752241666666
8292,2105.3616583333333
8293,2163.1674277777774
8294,2216.9296472222222
8295,2196.556941666667
8296,2221.400383333334
8297,2261.6621499999997
8298,2239.7229361111113
8299,2238.2702888888884
8300,2218.2163694444434
8301,2213.0288
8302,2186.93815
8303,2208.3756444444443
8304,2241.27363611111
8305,2285.962844444445
8306,2291.801744444445
8307,2225.1537000000008
8308,2191.899797222222
8309,2190.211291666667
8310,2165.797111111112
8311,2080.3390611111117
8312,2057.8397111111112
8313,2045.227127777778
8314,2090.1974972222224
8315,2112.058702777778
8316,2219.6669583333332
8317,2350.1867666666667
8318,2338.8951861111113
8319,2625.650658333333
8320,2478.167875
8321,2421.8210861111106
8322,2356.8882138888885
8323,2406.4704527777776
8324,2421.116508333332
8325,2423.9904527777776
8326,2374.033891666666
8327,2341.217972222222
8328,2292.083422222222
8329,2272.614155555556
8330,2206.5446250000005
8331,2137.4786333333345
8332,2111.356391666667
8333,2054.135172222222
8334,2064.8120194444446
8335,2057.1524944444454
8336,2050.730472222222
8337,2044.1556638888887
8338,2067.627141666667
8339,2117.6799083333335
8340,2120.708725
8341,2135.942430555556
8342,2118.756677777778
8343,2137.0978833333334
8344,2164.415294444444
8345,2126.8112972222225
8346,2106.4661222222226
8347,2114.887958333333
8348,2101.5725805555558
8349,2121.6412
8350,2098.8566416666667
8351,2066.2088
8352,2105.635477777778
8353,2098.9435222222232
8354,2031.3023861111108
8355,1966.3654750000003
8356,2010.9182305555557
8357,1978.5672444444451
8358,1978.3051805555556
8359,1958.8848277777774
8360,1920.2847166666663
8361,1904.450563888889
8362,1903.5763916666665
8363,1877.9512083333334
8364,1971.934697222222
8365,2045.852391666666
8366,2107.122097222222
8367,2132.156005555555
8368,2213.673894444445
8369,2288.2454638888885
8370,2295.6060166666666
8371,2274.7006527777767
8372,2225.2288916666657
8373,2185.2314138888887
8374,2205.8357333333333
8375,2212.169658333333
8376,2231.3410138888894
8377,2174.1366805555544
8378,2149.617580555556
8379,2124.9437083333332
8380,2103.1063972222223
8381,2097.989544444444
8382,2082.1787833333333
8383,2051.1361444444447
8384,2157.8847388888885
8385,2211.828205555556
8386,2267.4594361111117
8387,2424.709275
8388,2419.744730555555
8389,2142.1584416666665
8390,2164.0827916666663
8391,2201.7075861111107
8392,2251.6310361111114
8393,2243.851311111112
8394,2230.993233333333
8395,2252.370633333333
8396,2150.5613000000003
8397,2141.765083333334
8398,2154.2080833333334
8399,2172.7865944444443
8400,2130.9415749999994
8401,2136.930183333333
8402,2193.7825999999995
8403,2226.8393388888894
8404,2219.813347222223
8405,2202.939733333333
8406,2206.9340583333333
8407,2181.405630555555
8408,2169.602780555556
8409,2123.3882333333336
8410,2055.821494444445
8411,2058.6536861111113
8412,2091.3519166666665
8413,2067.4409333333333
8414,2144.8684166666662
8415,2197.9176999999995
8416,2175.2125833333334
8417,2259.4886027777775
8418,2282.8348055555557
8419,2259.571555555556
8420,2242.5050250000004
8421,2243.6607555555556
8422,2261.4468583333337
8423,2246.6994555555557
8424,2237.659902777778
8425,2259.6586138888883
8426,2297.250836111111
8427,2306.542505555556
8428,2275.861397222223
8429,2252.3185055555555
8430,2250.5154638888885
8431,2147.0500083333327
8432,2083.4992555555564
8433,2376.957586111111
8434,2419.8094666666666
8435,2312.3574833333323
8436,2295.312283333333
8437,2261.0826722222223
8438,2235.7752694444443
8439,2163.267686111111
8440,2144.6641611111113
8441,2198.3988944444445
8442,2170.488134166667
8443,2244.0218527777783
8444,2249.971750000001
8445,2261.4033527777783
8446,2298.847883333333
8447,2284.8867736111115
8448,2263.816455555555
8449,2233.2524906944445
8450,2217.614908333333
8451,2201.401833333334
8452,2088.8848212499997
8453,2062.0806333333335
8454,2029.944083333333
8455,1858.9447169444443
8456,1113.821756111111
8457,1051.7305555555554
8458,1052.619444444444
8459,1053.508333333333
8460,1054.3972222222217
8461,999.8318532222223
8462,1586.3301858333336
8463,1831.352861666667
8464,1797.589709444444
8465,1790.7521305555558
8466,1790.4391666666666
8467,1791.334166666667
8468,1790.9937000000002
8469,1789.432036111111
8470,1795.1792611111111
8471,1806.7595361111112
8472,1792.668152777778
8473,1790.9088888888891
8474,1792.8386944444449
8475,1793.5320361111112
8476,1794.9077777777777
8477,1795.3224972222226
8478,1798.212777777778
8479,1800.8555555555558
8480,1791.941202777778
8481,2022.0782277777776
8482,2090.5122166666665
8483,2159.672422222222
8484,2141.1748138888893
8485,2110.525280555555
8486,2173.326886111111
8487,2177.339522222222
8488,2222.614430555556
8489,2223.222233333333
8490,2405.6997166666665
8491,2472.145544444444
8492,2535.455352777778
8493,2325.981466666667
8494,2327.3847194444447
8495,2319.771011111112
8496,2304.8322111111115
8497,2309.9734222222223
8498,2318.1111083333335
8499,2301.687202777778
8500,2313.719708333333
8501,2269.560997222222
8502,2197.4190999999996
8503,2203.5849305555553
8504,2180.6913916666667
8505,2204.1435305555547
8506,2177.651563888889
8507,2165.4413027777773
8508,2182.568430555556
8509,2166.952227777778
8510,2169.904647222222
8511,2198.076569444445
8512,2176.734241666667
8513,2202.234633333334
8514,2237.4455305555557
8515,2269.0570277777774
8516,2257.853072222222
8517,2278.9829388888893
8518,2245.142402777778
8519,2277.1592555555553
8520,2257.0249972222223
8521,2231.955930555555
8522,2224.4491722222224
8523,2229.4080611111103
8524,2192.8419555555556
8525,2159.868583333333
8526,2156.9563611111107
8527,2132.467866666667
8528,2077.431930555556
8529,2113.9384222222216
8530,2178.142538888889
8531,2195.1077
8532,2180.1138083333335
8533,2186.5627833333338
8534,2210.0923166666666
8535,2237.0644500000003
8536,2190.293791666667
8537,2209.2063749999993
8538,2238.9397249999997
8539,2206.6299916666667
8540,2232.523522222222
8541,2223.8240777777773
8542,2231.768258333334
8543,2226.8189694444454
8544,2209.871672222223
8545,2182.710541666667
8546,2140.196286111111
8547,2165.6987027777786
8548,2176.9357166666678
8549,2134.36795
8550,2175.231675
8551,2151.496863888889
8552,2174.996844444445
8553,2118.0501694444447
8554,2085.0590694444445
8555,1998.4042527777772
8556,1968.6336777777776
8557,1977.8255499999998
8558,2016.6970750000007
8559,2019.1707361111112
8560,2030.727586111111
8561,2046.9584333333332
8562,2050.603422222223
8563,2043.208691666667
8564,2041.732563888889
8565,2049.37835
8566,2078.5616861111107
8567,2123.938438888889
8568,2102.708258333333
8569,2114.827313888889
8570,2111.4160138888888
8571,2133.7539194444444
8572,2124.969902777777
8573,2114.5516722222224
8574,2114.1633555555563
8575,2114.5551833333334
8576,2093.8759444444445
8577,2071.195269444445
8578,2003.8087999999998
8579,1950.5145361111115
8580,1967.317777777778
8581,1971.8213972222225
8582,1921.8189638888891
8583,1917.4105555555561
8584,1898.2000083333332
8585,1915.3475194444445
8586,1913.966119444444
8587,1904.8511138888896
8588,1903.9514750000005
8589,1906.4170277777775
8590,1920.5935250000002
8591,1973.8688722222219
8592,1939.749338888889
8593,1909.1517583333334
8594,1907.7398055555552
8595,1896.7782194444444
8596,1892.3148277777777
8597,1884.8818694444442
8598,1892.753686111111
8599,1903.2615111111108
8600,1894.0517361111115
8601,1890.132236111111
8602,1870.466388888889
8603,1872.512327777778
8604,1902.833347222222
8605,1913.8269638888892
8606,1915.1293472222223
8607,1927.1119472222224
8608,1931.9435444444446
8609,1941.2127666666668
8610,1932.9767749999999
8611,1927.3624083333339
8612,1941.5623138888884
8613,1956.0372111111112
8614,1952.8133333333335
8615,2010.2554527777775
8616,1986.8201722222223
